Enumeration ID,Enum ordinal,Enum value,Enum value desc
TBL_BEGIN,?,?,?
87,1,yes,enumeration_text
87,2,no,enumeration_text
88,1,yes,enumeration_text
88,2,no,enumeration_text
89,1,yes,enumeration_text
89,2,no,enumeration_text
90,1,yes,enumeration_text
90,2,no,enumeration_text
91,1,yes,enumeration_text
91,2,no,enumeration_text
92,1,all disulfide bound,enumeration_text
92,2,all other bound,enumeration_text
92,3,all free,enumeration_text
92,4,not present,enumeration_text
92,5,not available,enumeration_text
92,6,unknown,enumeration_text
92,7,not reported,enumeration_text
92,8,free and disulfide bound,enumeration_text
92,9,free and other bound,enumeration_text
92,10,free disulfide and other bound,enumeration_text
92,11,disulfide and other bound,enumeration_text
103,1,PDB,"Protein Data Bank"
103,2,BMRB,"BioMagResBank"
103,3,DBJ,enumeration_text
103,4,EMBL,enumeration_text
103,5,GB,enumeration_text
103,6,NDB,"Nucleic Acid Data Bank"
103,7,PIR,enumeration_text
103,8,PRF,enumeration_text
103,9,REF,enumeration_text
103,10,SP,enumeration_text
103,11,UNP,enumeration_text
102,1,yes,enumeration_text
102,2,no,enumeration_text
104,1,X-ray,enumeration_text
104,2,solution NMR,enumeration_text
104,3,solid-state NMR,enumeration_text
104,4,FTIR,enumeration_text
104,5,mass spectrometry,enumeration_text
104,6,XAFS,enumeration_text
106,1,Extremely slow exchange,enumeration_text
106,2,Slow exchange,enumeration_text
106,3,Intermediate exchange,enumeration_text
106,4,Fast exchange,enumeration_text
106,5,No interaction,enumeration_text
105,1,IUPAC,enumeration_text
105,2,CAS name,enumeration_text
105,3,CAS registry number,enumeration_text
105,4,BMRB,enumeration_text
93,1,protein monomer,enumeration_text
93,2,protein homo-multimer,enumeration_text
93,3,protein hetero-multimer,enumeration_text
93,4,RNA single strand,enumeration_text
93,5,RNA double strand,enumeration_text
93,6,DNA single strand,enumeration_text
93,7,DNA double strand,enumeration_text
93,8,DNA-RNA hybrid,enumeration_text
93,9,polysaccharide,enumeration_text
93,10,protein-nucleic acid complex,enumeration_text
93,11,protein-inhibitor complex,enumeration_text
93,12,protein-drug complex,enumeration_text
93,13,protein-ligand complex,enumeration_text
93,14,protein-protein complex,enumeration_text
93,15,protein-DNA complex,enumeration_text
93,16,protein-DNA-ligand complex,enumeration_text
93,17,protein-DNA-inhibitor complex,enumeration_text
93,18,protein-RNA complex,enumeration_text
93,19,protein-RNA-ligand complex,enumeration_text
93,20,protein-RNA-inhibitor complex,enumeration_text
93,21,protein-carbohydrate complex,enumeration_text
93,22,DNA-drug complex,enumeration_text
93,23,DNA-RNA complex,enumeration_text
93,24,RNA-drug complex,enumeration_text
224,1,1,enumeration_text
224,2,2,enumeration_text
224,3,3,enumeration_text
224,4,4,enumeration_text
224,5,5,enumeration_text
224,6,6,enumeration_text
224,7,9,enumeration_text
328,1,1,"Flag indicating that the atom is in an ordered region of the structure."
328,2,0,"Flag indicating that the atom is in a poorly ordered region of the structure."
108,1,yes,enumeration_text
108,2,no,enumeration_text
80,1,Preliminary version,enumeration_text
80,2,Nomenclature checked,enumeration_text
80,3,Nomenclature checked and updated,enumeration_text
80,4,Chemical shifts checked,enumeration_text
