Enumeration ID,Enum ordinal,Enum value,Enum value desc
TBL_BEGIN,?,?,?
81,1,yes,enumeration_text
81,2,no,enumeration_text
82,1,yes,enumeration_text
82,2,no,enumeration_text
83,1,yes,enumeration_text
83,2,no,enumeration_text
84,1,yes,enumeration_text
84,2,no,enumeration_text
85,1,yes,enumeration_text
85,2,no,enumeration_text
86,1,all disulfide bound,enumeration_text
86,2,all other bound,enumeration_text
86,3,all free,enumeration_text
86,4,not present,enumeration_text
86,5,not available,enumeration_text
86,6,unknown,enumeration_text
86,7,not reported,enumeration_text
86,8,free and disulfide bound,enumeration_text
86,9,free and other bound,enumeration_text
86,10,free disulfide and other bound,enumeration_text
86,11,disulfide and other bound,enumeration_text
95,1,PDB,"Protein Data Bank"
95,2,BMRB,"BioMagResBank"
95,3,DBJ,enumeration_text
95,4,EMBL,enumeration_text
95,5,GB,enumeration_text
95,6,NDB,"Nucleic Acid Data Bank"
95,7,PIR,enumeration_text
95,8,PRF,enumeration_text
95,9,REF,enumeration_text
95,10,SP,enumeration_text
95,11,UNP,enumeration_text
94,1,yes,enumeration_text
94,2,no,enumeration_text
96,1,X-ray,enumeration_text
96,2,solution NMR,enumeration_text
96,3,solid-state NMR,enumeration_text
96,4,FTIR,enumeration_text
96,5,mass spectrometry,enumeration_text
96,6,XAFS,enumeration_text
98,1,Extremely slow exchange,enumeration_text
98,2,Slow exchange,enumeration_text
98,3,Intermediate exchange,enumeration_text
98,4,Fast exchange,enumeration_text
98,5,No interaction,enumeration_text
97,1,IUPAC,enumeration_text
97,2,CAS name,enumeration_text
97,3,CAS registry number,enumeration_text
97,4,BMRB,enumeration_text
87,1,protein monomer,enumeration_text
87,2,protein homo-multimer,enumeration_text
87,3,protein hetero-multimer,enumeration_text
87,4,RNA single strand,enumeration_text
87,5,RNA double strand,enumeration_text
87,6,DNA single strand,enumeration_text
87,7,DNA double strand,enumeration_text
87,8,DNA-RNA hybrid,enumeration_text
87,9,polysaccharide,enumeration_text
87,10,protein-nucleic acid complex,enumeration_text
87,11,protein-inhibitor complex,enumeration_text
87,12,protein-drug complex,enumeration_text
87,13,protein-ligand complex,enumeration_text
