Enumeration ID,Enum ordinal,Enum value,Enum value desc
TBL_BEGIN,?,?,?
88,1,yes,enumeration_text
88,2,no,enumeration_text
89,1,yes,enumeration_text
89,2,no,enumeration_text
90,1,yes,enumeration_text
90,2,no,enumeration_text
91,1,yes,enumeration_text
91,2,no,enumeration_text
92,1,yes,enumeration_text
92,2,no,enumeration_text
93,1,all disulfide bound,enumeration_text
93,2,all other bound,enumeration_text
93,3,all free,enumeration_text
93,4,not present,enumeration_text
93,5,not available,enumeration_text
93,6,unknown,enumeration_text
93,7,not reported,enumeration_text
93,8,free and disulfide bound,enumeration_text
93,9,free and other bound,enumeration_text
93,10,free disulfide and other bound,enumeration_text
93,11,disulfide and other bound,enumeration_text
104,1,PDB,"Protein Data Bank"
104,2,BMRB,"BioMagResBank"
104,3,DBJ,enumeration_text
104,4,EMBL,enumeration_text
104,5,GB,enumeration_text
104,6,NDB,"Nucleic Acid Data Bank"
104,7,PIR,enumeration_text
104,8,PRF,enumeration_text
104,9,REF,enumeration_text
104,10,SP,enumeration_text
104,11,UNP,enumeration_text
103,1,yes,enumeration_text
103,2,no,enumeration_text
105,1,X-ray,enumeration_text
105,2,solution NMR,enumeration_text
105,3,solid-state NMR,enumeration_text
105,4,FTIR,enumeration_text
105,5,mass spectrometry,enumeration_text
105,6,XAFS,enumeration_text
107,1,Extremely slow exchange,enumeration_text
107,2,Slow exchange,enumeration_text
107,3,Intermediate exchange,enumeration_text
107,4,Fast exchange,enumeration_text
107,5,No interaction,enumeration_text
106,1,IUPAC,enumeration_text
106,2,CAS name,enumeration_text
106,3,CAS registry number,enumeration_text
106,4,BMRB,enumeration_text
94,1,protein monomer,enumeration_text
94,2,protein homo-multimer,enumeration_text
94,3,protein hetero-multimer,enumeration_text
94,4,RNA single strand,enumeration_text
94,5,RNA double strand,enumeration_text
94,6,DNA single strand,enumeration_text
94,7,DNA double strand,enumeration_text
94,8,DNA-RNA hybrid,enumeration_text
94,9,polysaccharide,enumeration_text
94,10,protein-nucleic acid complex,enumeration_text
94,11,protein-inhibitor complex,enumeration_text
94,12,protein-drug complex,enumeration_text
94,13,protein-ligand complex,enumeration_text
94,14,protein-protein complex,enumeration_text
94,15,protein-DNA complex,enumeration_text
94,16,protein-DNA-ligand complex,enumeration_text
94,17,protein-DNA-inhibitor complex,enumeration_text
94,18,protein-RNA complex,enumeration_text
94,19,protein-RNA-ligand complex,enumeration_text
94,20,protein-RNA-inhibitor complex,enumeration_text
94,21,protein-carbohydrate complex,enumeration_text
94,22,DNA-drug complex,enumeration_text
94,23,DNA-RNA complex,enumeration_text
94,24,RNA-drug complex,enumeration_text
225,1,1,enumeration_text
225,2,2,enumeration_text
225,3,3,enumeration_text
225,4,4,enumeration_text
225,5,5,enumeration_text
225,6,6,enumeration_text
225,7,9,enumeration_text
329,1,1,"Flag indicating that the atom is in an ordered region of the structure."
329,2,0,"Flag indicating that the atom is in a poorly ordered region of the structure."
109,1,yes,enumeration_text
109,2,no,enumeration_text
81,1,Preliminary version,enumeration_text
81,2,Nomenclature checked,enumeration_text
81,3,Nomenclature checked and updated,enumeration_text
81,4,Chemical shifts checked,enumeration_text
81,5,Chemical shifts checked and updated,enumeration_text
81,6,Data file replaced,enumeration_text
81,7,Initial release,enumeration_text
310,1,?,enumeration_text
311,1,anisotropic,enumeration_text
311,2,isotropic,enumeration_text
349,1,SING,enumeration_text
349,2,DOUB,enumeration_text
349,3,TRIP,enumeration_text
349,4,AROM,enumeration_text
349,5,PARTIAL-DOUBLE,enumeration_text
349,6,DIRECTED,enumeration_text
348,1,amide,enumeration_text
348,2,covalent,enumeration_text
348,3,directed,enumeration_text
348,4,disulfide,enumeration_text
348,5,ester,enumeration_text
348,6,ether,enumeration_text
348,7,hydrogen,enumeration_text
348,8,metal coordination,enumeration_text
348,9,peptide,enumeration_text
348,10,thioether,enumeration_text
100,1,SING,enumeration_text
100,2,DOUB,enumeration_text
100,3,TRIP,enumeration_text
100,4,AROM,enumeration_text
100,5,PARTIAL-DOUBLE,enumeration_text
100,6,DIRECTED,enumeration_text
99,1,amide,enumeration_text
99,2,covalent,enumeration_text
99,3,directed,enumeration_text
99,4,disulfide,enumeration_text
99,5,ester,enumeration_text
99,6,ether,enumeration_text
99,7,hydrogen,enumeration_text
99,8,metal coordination,enumeration_text
99,9,peptide,enumeration_text
99,10,thioether,enumeration_text
371,1,?,enumeration_text
372,1,isotropic,enumeration_text
372,2,anisotropic,enumeration_text
372,3,solid,enumeration_text
144,1,yes,enumeration_text
144,2,no,enumeration_text
143,1,yes,enumeration_text
143,2,no,enumeration_text
138,1,BMRB,enumeration_text
138,2,PDB,enumeration_text
138,3,PubChem,enumeration_text
141,1,yes,enumeration_text
