Enumeration ID,Enum ordinal,Enum value,Enum value desc
TBL_BEGIN,?,?,?
90,1,yes,enumeration_text
90,2,no,enumeration_text
91,1,yes,enumeration_text
91,2,no,enumeration_text
92,1,yes,enumeration_text
92,2,no,enumeration_text
93,1,yes,enumeration_text
93,2,no,enumeration_text
94,1,yes,enumeration_text
94,2,no,enumeration_text
95,1,all disulfide bound,enumeration_text
95,2,all other bound,enumeration_text
95,3,all free,enumeration_text
95,4,not present,enumeration_text
95,5,not available,enumeration_text
95,6,unknown,enumeration_text
95,7,not reported,enumeration_text
95,8,free and disulfide bound,enumeration_text
95,9,free and other bound,enumeration_text
95,10,free disulfide and other bound,enumeration_text
95,11,disulfide and other bound,enumeration_text
106,1,PDB,"Protein Data Bank"
106,2,BMRB,"BioMagResBank"
106,3,DBJ,enumeration_text
106,4,EMBL,enumeration_text
106,5,GB,enumeration_text
106,6,NDB,"Nucleic Acid Data Bank"
106,7,PIR,enumeration_text
106,8,PRF,enumeration_text
106,9,REF,enumeration_text
106,10,SP,enumeration_text
106,11,UNP,enumeration_text
105,1,yes,enumeration_text
105,2,no,enumeration_text
107,1,X-ray,enumeration_text
107,2,solution NMR,enumeration_text
107,3,solid-state NMR,enumeration_text
107,4,FTIR,enumeration_text
107,5,mass spectrometry,enumeration_text
107,6,XAFS,enumeration_text
109,1,Extremely slow exchange,enumeration_text
109,2,Slow exchange,enumeration_text
109,3,Intermediate exchange,enumeration_text
109,4,Fast exchange,enumeration_text
109,5,No interaction,enumeration_text
108,1,IUPAC,enumeration_text
108,2,CAS name,enumeration_text
108,3,CAS registry number,enumeration_text
108,4,BMRB,enumeration_text
96,1,protein monomer,enumeration_text
96,2,protein homo-multimer,enumeration_text
96,3,protein hetero-multimer,enumeration_text
96,4,RNA single strand,enumeration_text
96,5,RNA double strand,enumeration_text
96,6,DNA single strand,enumeration_text
96,7,DNA double strand,enumeration_text
96,8,DNA-RNA hybrid,enumeration_text
96,9,polysaccharide,enumeration_text
96,10,protein-nucleic acid complex,enumeration_text
96,11,protein-inhibitor complex,enumeration_text
96,12,protein-drug complex,enumeration_text
96,13,protein-ligand complex,enumeration_text
96,14,protein-protein complex,enumeration_text
96,15,protein-DNA complex,enumeration_text
96,16,protein-DNA-ligand complex,enumeration_text
96,17,protein-DNA-inhibitor complex,enumeration_text
96,18,protein-RNA complex,enumeration_text
96,19,protein-RNA-ligand complex,enumeration_text
96,20,protein-RNA-inhibitor complex,enumeration_text
96,21,protein-carbohydrate complex,enumeration_text
96,22,DNA-drug complex,enumeration_text
96,23,DNA-RNA complex,enumeration_text
96,24,RNA-drug complex,enumeration_text
227,1,1,enumeration_text
227,2,2,enumeration_text
227,3,3,enumeration_text
227,4,4,enumeration_text
227,5,5,enumeration_text
227,6,6,enumeration_text
227,7,9,enumeration_text
332,1,1,"Flag indicating that the atom is in an ordered region of the structure."
332,2,0,"Flag indicating that the atom is in a poorly ordered region of the structure."
111,1,yes,enumeration_text
111,2,no,enumeration_text
83,1,Preliminary version,enumeration_text
83,2,Nomenclature checked,enumeration_text
83,3,Nomenclature checked and updated,enumeration_text
83,4,Chemical shifts checked,enumeration_text
83,5,Chemical shifts checked and updated,enumeration_text
83,6,Data file replaced,enumeration_text
83,7,Initial release,enumeration_text
313,1,?,enumeration_text
314,1,anisotropic,enumeration_text
314,2,isotropic,enumeration_text
352,1,SING,enumeration_text
352,2,DOUB,enumeration_text
352,3,TRIP,enumeration_text
352,4,AROM,enumeration_text
352,5,PARTIAL-DOUBLE,enumeration_text
352,6,DIRECTED,enumeration_text
351,1,amide,enumeration_text
351,2,covalent,enumeration_text
351,3,directed,enumeration_text
351,4,disulfide,enumeration_text
351,5,ester,enumeration_text
351,6,ether,enumeration_text
351,7,hydrogen,enumeration_text
351,8,metal coordination,enumeration_text
351,9,peptide,enumeration_text
351,10,thioether,enumeration_text
102,1,SING,enumeration_text
102,2,DOUB,enumeration_text
102,3,TRIP,enumeration_text
102,4,AROM,enumeration_text
102,5,PARTIAL-DOUBLE,enumeration_text
102,6,DIRECTED,enumeration_text
101,1,amide,enumeration_text
101,2,covalent,enumeration_text
101,3,directed,enumeration_text
101,4,disulfide,enumeration_text
101,5,ester,enumeration_text
101,6,ether,enumeration_text
101,7,hydrogen,enumeration_text
101,8,metal coordination,enumeration_text
101,9,peptide,enumeration_text
101,10,thioether,enumeration_text
374,1,?,enumeration_text
375,1,isotropic,enumeration_text
375,2,anisotropic,enumeration_text
375,3,solid,enumeration_text
146,1,yes,enumeration_text
146,2,no,enumeration_text
145,1,yes,enumeration_text
145,2,no,enumeration_text
140,1,BMRB,enumeration_text
140,2,PDB,enumeration_text
140,3,PubChem,enumeration_text
143,1,yes,enumeration_text
143,2,no,enumeration_text
142,1,yes,enumeration_text
142,2,no,enumeration_text
161,1,yes,enumeration_text
161,2,no,enumeration_text
162,1,yes,enumeration_text
162,2,no,enumeration_text
164,1,yes,enumeration_text
164,2,no,enumeration_text
167,1,yes,enumeration_text
167,2,no,enumeration_text
159,1,N,"atom is not a chiral center"
159,2,E,"(E)- alkene (German$ entgegen = opposite)"
159,3,Z,"(Z)- alkene (German$ zusammen = together)"
159,4,R,"rectus - right handed configuration"
159,5,S,"sinister - left handed configuration"
159,6,pro-R,"If substituted for a higher molecular weight entity will make the attached atom an R chiral center"
159,7,pro-S,"If substituted for a higher molecular weight entity will make the attached atom an S chiral center"
160,1,N,"atom is not a chiral center"
160,2,E,"(E)- alkene (German$ entgegen = opposite)"
160,3,Z,"(Z)- alkene (German$ zusammen = together)"
160,4,R,"rectus - right handed configuration"
160,5,S,"sinister - left handed configuration"
163,1,main,"main chain of an amino acid"
163,2,side,"side chain of an amino acid"
163,3,base,"base of a nucleic acid"
163,4,phos,"phosphate of a nucleic acid"
163,5,sugar,"sugar of a nucleic acid"
163,6,none,"not appropriate for this monomer"
155,1,OECHEM,"OpenEye OECHEM library"
155,2,CACTVS,"CACTVS program library"
155,3,DAYLIGHT,"Daylight program library"
155,4,OTHER,"Other program or library"
