Enumeration ID,Enum ordinal,Enum value,Enum value desc
TBL_BEGIN,?,?,?
95,1,yes,enumeration_text
95,2,no,enumeration_text
94,1,yes,enumeration_text
94,2,no,enumeration_text
96,1,yes,enumeration_text
96,2,no,enumeration_text
93,1,yes,enumeration_text
93,2,no,enumeration_text
97,1,yes,enumeration_text
97,2,no,enumeration_text
98,1,all disulfide bound,enumeration_text
98,2,all other bound,enumeration_text
98,3,all free,enumeration_text
98,4,not present,enumeration_text
98,5,not available,enumeration_text
98,6,unknown,enumeration_text
98,7,not reported,enumeration_text
98,8,free and disulfide bound,enumeration_text
98,9,free and other bound,enumeration_text
98,10,free disulfide and other bound,enumeration_text
98,11,disulfide and other bound,enumeration_text
109,1,PDB,"Protein Data Bank"
109,2,BMRB,"BioMagResBank"
109,3,DBJ,enumeration_text
109,4,EMBL,enumeration_text
109,5,GB,enumeration_text
109,6,PIR,enumeration_text
109,7,PRF,enumeration_text
109,8,REF,enumeration_text
109,9,SP,enumeration_text
109,10,UNP,enumeration_text
109,11,NCBI,enumeration_text
109,12,PubMed,"NCBI PubMed"
109,13,SGD,"Saccharomyces Genome Database"
109,14,SMART,"Simple Modular Architecture Research Tool"
109,15,TargetDB,"Target registration database"
109,16,BMRB(withdrawn),"BMRB withdrawn accession code"
108,1,yes,enumeration_text
108,2,no,enumeration_text
110,1,X-ray,enumeration_text
110,2,solution NMR,enumeration_text
110,3,solid-state NMR,enumeration_text
110,4,FTIR,enumeration_text
110,5,mass spectrometry,enumeration_text
110,6,XAFS,enumeration_text
110,7,NMR,enumeration_text
110,8,X-ray crystallography,enumeration_text
110,9,X-ray fiber diffraction,enumeration_text
110,10,solid-state NMR and X-ray fiber diffraction,enumeration_text
110,11,na,enumeration_text
112,1,Extremely slow exchange,enumeration_text
112,2,Slow exchange,enumeration_text
112,3,Intermediate exchange,enumeration_text
112,4,Fast exchange,enumeration_text
112,5,No interaction,enumeration_text
112,6,na,enumeration_text
111,1,IUPAC,enumeration_text
111,2,CAS name,enumeration_text
111,3,CAS registry number,enumeration_text
111,4,BMRB,enumeration_text
111,5,Pfam,enumeration_text
111,6,Swiss-Prot,enumeration_text
111,7,MEROPS,enumeration_text
99,1,peptide,enumeration_text
99,2,protein monomer,enumeration_text
99,3,protein homo-multimer,enumeration_text
99,4,protein hetero-multimer,enumeration_text
99,5,RNA single strand,enumeration_text
99,6,RNA double strand,enumeration_text
99,7,DNA single strand,enumeration_text
99,8,DNA double strand,enumeration_text
99,9,DNA-RNA hybrid,enumeration_text
99,10,polysaccharide,enumeration_text
99,11,protein-nucleic acid complex,enumeration_text
99,12,protein-inhibitor complex,enumeration_text
99,13,protein-drug complex,enumeration_text
99,14,protein-ligand complex,enumeration_text
99,15,protein-protein complex,enumeration_text
99,16,protein-DNA complex,enumeration_text
99,17,protein-DNA-ligand complex,enumeration_text
99,18,protein-DNA-inhibitor complex,enumeration_text
99,19,protein-RNA complex,enumeration_text
99,20,protein-RNA-ligand complex,enumeration_text
99,21,protein-RNA-inhibitor complex,enumeration_text
99,22,protein-carbohydrate complex,enumeration_text
99,23,DNA-drug complex,enumeration_text
99,24,DNA-RNA complex,enumeration_text
99,25,RNA-drug complex,enumeration_text
99,26,non-polymer,enumeration_text
228,1,1,enumeration_text
228,2,2,enumeration_text
228,3,3,enumeration_text
228,4,4,enumeration_text
228,5,5,enumeration_text
228,6,6,enumeration_text
228,7,9,enumeration_text
306,1,1,"Flag indicating that the atom is in an ordered region of the structure."
306,2,0,"Flag indicating that the atom is in a poorly ordered region of the structure."
114,1,yes,enumeration_text
114,2,no,enumeration_text
86,1,Preliminary version,enumeration_text
86,2,Nomenclature checked,enumeration_text
86,3,Nomenclature checked and updated,enumeration_text
86,4,Chemical shifts checked,enumeration_text
86,5,Chemical shifts checked and updated,enumeration_text
86,6,Data file replaced,enumeration_text
86,7,Initial release,enumeration_text
292,1,anisotropic,enumeration_text
292,2,isotropic,enumeration_text
130,1,amide,enumeration_text
130,2,covalent,enumeration_text
130,3,directed,enumeration_text
130,4,disulfide,enumeration_text
130,5,ester,enumeration_text
130,6,ether,enumeration_text
130,7,hydrogen,enumeration_text
130,8,metal coordination,enumeration_text
130,9,peptide,enumeration_text
130,10,thioether,enumeration_text
130,11,oxime,enumeration_text
130,12,thioester,enumeration_text
130,13,phosphoester,enumeration_text
130,14,phosphodiester,enumeration_text
130,15,diselenide,enumeration_text
130,16,na,enumeration_text
131,1,sing,"single bond"
131,2,doub,"double bond"
131,3,trip,"triple bond"
131,4,quad,"quadruple bond"
131,5,arom,"aromatic bond"
131,6,poly,"polymeric bond"
131,7,delo,"delocalized double bond"
131,8,pi,"pi bond"
131,9,directed,"N ->O"
326,1,sing,"single bond"
326,2,doub,"double bond"
