Enumeration ID,Enum ordinal,Enum value,Enum value desc
TBL_BEGIN,?,?,?
96,1,yes,enumeration_text
96,2,no,enumeration_text
95,1,yes,enumeration_text
95,2,no,enumeration_text
97,1,yes,enumeration_text
97,2,no,enumeration_text
94,1,yes,enumeration_text
94,2,no,enumeration_text
98,1,yes,enumeration_text
98,2,no,enumeration_text
99,1,all disulfide bound,enumeration_text
99,2,all other bound,enumeration_text
99,3,all free,enumeration_text
99,4,not present,enumeration_text
99,5,not available,enumeration_text
99,6,unknown,enumeration_text
99,7,not reported,enumeration_text
99,8,free and disulfide bound,enumeration_text
99,9,free and other bound,enumeration_text
99,10,free disulfide and other bound,enumeration_text
99,11,disulfide and other bound,enumeration_text
110,1,PDB,"Protein Data Bank"
110,2,BMRB,"BioMagResBank"
110,3,DBJ,enumeration_text
110,4,EMBL,enumeration_text
110,5,GB,enumeration_text
110,6,NDB,"Nucleic Acid Data Bank"
110,7,PIR,enumeration_text
110,8,PRF,enumeration_text
110,9,REF,enumeration_text
110,10,SP,enumeration_text
110,11,UNP,enumeration_text
109,1,yes,enumeration_text
109,2,no,enumeration_text
111,1,X-ray,enumeration_text
111,2,solution NMR,enumeration_text
111,3,solid-state NMR,enumeration_text
111,4,FTIR,enumeration_text
111,5,mass spectrometry,enumeration_text
111,6,XAFS,enumeration_text
113,1,Extremely slow exchange,enumeration_text
113,2,Slow exchange,enumeration_text
113,3,Intermediate exchange,enumeration_text
113,4,Fast exchange,enumeration_text
113,5,No interaction,enumeration_text
112,1,IUPAC,enumeration_text
112,2,CAS name,enumeration_text
112,3,CAS registry number,enumeration_text
112,4,BMRB,enumeration_text
100,1,protein monomer,enumeration_text
100,2,protein homo-multimer,enumeration_text
100,3,protein hetero-multimer,enumeration_text
100,4,RNA single strand,enumeration_text
100,5,RNA double strand,enumeration_text
100,6,DNA single strand,enumeration_text
100,7,DNA double strand,enumeration_text
100,8,DNA-RNA hybrid,enumeration_text
100,9,polysaccharide,enumeration_text
100,10,protein-nucleic acid complex,enumeration_text
100,11,protein-inhibitor complex,enumeration_text
100,12,protein-drug complex,enumeration_text
100,13,protein-ligand complex,enumeration_text
100,14,protein-protein complex,enumeration_text
100,15,protein-DNA complex,enumeration_text
100,16,protein-DNA-ligand complex,enumeration_text
100,17,protein-DNA-inhibitor complex,enumeration_text
100,18,protein-RNA complex,enumeration_text
100,19,protein-RNA-ligand complex,enumeration_text
100,20,protein-RNA-inhibitor complex,enumeration_text
100,21,protein-carbohydrate complex,enumeration_text
100,22,DNA-drug complex,enumeration_text
100,23,DNA-RNA complex,enumeration_text
100,24,RNA-drug complex,enumeration_text
247,1,1,enumeration_text
247,2,2,enumeration_text
247,3,3,enumeration_text
247,4,4,enumeration_text
247,5,5,enumeration_text
247,6,6,enumeration_text
247,7,9,enumeration_text
353,1,1,"Flag indicating that the atom is in an ordered region of the structure."
353,2,0,"Flag indicating that the atom is in a poorly ordered region of the structure."
115,1,yes,enumeration_text
115,2,no,enumeration_text
87,1,Preliminary version,enumeration_text
87,2,Nomenclature checked,enumeration_text
87,3,Nomenclature checked and updated,enumeration_text
87,4,Chemical shifts checked,enumeration_text
87,5,Chemical shifts checked and updated,enumeration_text
87,6,Data file replaced,enumeration_text
87,7,Initial release,enumeration_text
334,1,?,enumeration_text
335,1,anisotropic,enumeration_text
335,2,isotropic,enumeration_text
131,1,amide,enumeration_text
131,2,covalent,enumeration_text
131,3,directed,enumeration_text
131,4,disulfide,enumeration_text
131,5,ester,enumeration_text
131,6,ether,enumeration_text
131,7,hydrogen,enumeration_text
131,8,metal coordination,enumeration_text
131,9,peptide,enumeration_text
131,10,thioether,enumeration_text
132,1,sing,"single bond"
132,2,doub,"double bond"
132,3,trip,"triple bond"
132,4,quad,"quadruple bond"
132,5,arom,"aromatic bond"
132,6,poly,"polymeric bond"
132,7,delo,"delocalized double bond"
132,8,pi,"pi bond"
132,9,directed,"N ->O"
373,1,sing,"single bond"
373,2,doub,"double bond"
373,3,trip,"triple bond"
373,4,quad,"quadruple bond"
373,5,arom,"aromatic bond"
373,6,poly,"polymeric bond"
373,7,delo,"delocalized double bond"
373,8,pi,"pi bond"
373,9,directed,"N ->O"
372,1,amide,enumeration_text
372,2,covalent,enumeration_text
372,3,directed,enumeration_text
372,4,disulfide,enumeration_text
372,5,ester,enumeration_text
372,6,ether,enumeration_text
372,7,hydrogen,enumeration_text
372,8,metal coordination,enumeration_text
372,9,peptide,enumeration_text
372,10,thioether,enumeration_text
