Enumeration ID,Enum ordinal,Enum value,Enum value desc
TBL_BEGIN,?,?,?
86,1,yes,enumeration_text
86,2,no,enumeration_text
87,1,yes,enumeration_text
87,2,no,enumeration_text
88,1,yes,enumeration_text
88,2,no,enumeration_text
89,1,yes,enumeration_text
89,2,no,enumeration_text
90,1,yes,enumeration_text
90,2,no,enumeration_text
91,1,all disulfide bound,enumeration_text
91,2,all other bound,enumeration_text
91,3,all free,enumeration_text
91,4,not present,enumeration_text
91,5,not available,enumeration_text
91,6,unknown,enumeration_text
91,7,not reported,enumeration_text
91,8,free and disulfide bound,enumeration_text
91,9,free and other bound,enumeration_text
91,10,free disulfide and other bound,enumeration_text
91,11,disulfide and other bound,enumeration_text
102,1,PDB,"Protein Data Bank"
102,2,BMRB,"BioMagResBank"
102,3,DBJ,enumeration_text
102,4,EMBL,enumeration_text
102,5,GB,enumeration_text
102,6,NDB,"Nucleic Acid Data Bank"
102,7,PIR,enumeration_text
102,8,PRF,enumeration_text
102,9,REF,enumeration_text
102,10,SP,enumeration_text
102,11,UNP,enumeration_text
101,1,yes,enumeration_text
101,2,no,enumeration_text
103,1,X-ray,enumeration_text
103,2,solution NMR,enumeration_text
103,3,solid-state NMR,enumeration_text
103,4,FTIR,enumeration_text
103,5,mass spectrometry,enumeration_text
103,6,XAFS,enumeration_text
105,1,Extremely slow exchange,enumeration_text
105,2,Slow exchange,enumeration_text
105,3,Intermediate exchange,enumeration_text
105,4,Fast exchange,enumeration_text
105,5,No interaction,enumeration_text
104,1,IUPAC,enumeration_text
104,2,CAS name,enumeration_text
104,3,CAS registry number,enumeration_text
104,4,BMRB,enumeration_text
92,1,protein monomer,enumeration_text
92,2,protein homo-multimer,enumeration_text
92,3,protein hetero-multimer,enumeration_text
92,4,RNA single strand,enumeration_text
92,5,RNA double strand,enumeration_text
92,6,DNA single strand,enumeration_text
92,7,DNA double strand,enumeration_text
92,8,DNA-RNA hybrid,enumeration_text
92,9,polysaccharide,enumeration_text
92,10,protein-nucleic acid complex,enumeration_text
92,11,protein-inhibitor complex,enumeration_text
92,12,protein-drug complex,enumeration_text
92,13,protein-ligand complex,enumeration_text
92,14,protein-protein complex,enumeration_text
92,15,protein-DNA complex,enumeration_text
92,16,protein-DNA-ligand complex,enumeration_text
92,17,protein-DNA-inhibitor complex,enumeration_text
92,18,protein-RNA complex,enumeration_text
92,19,protein-RNA-ligand complex,enumeration_text
92,20,protein-RNA-inhibitor complex,enumeration_text
92,21,protein-carbohydrate complex,enumeration_text
92,22,DNA-drug complex,enumeration_text
92,23,DNA-RNA complex,enumeration_text
92,24,RNA-drug complex,enumeration_text
223,1,1,enumeration_text
223,2,2,enumeration_text
223,3,3,enumeration_text
223,4,4,enumeration_text
223,5,5,enumeration_text
223,6,6,enumeration_text
223,7,9,enumeration_text
327,1,1,"Flag indicating that the atom is in an ordered region of the structure."
327,2,0,"Flag indicating that the atom is in a poorly ordered region of the structure."
107,1,yes,enumeration_text
107,2,no,enumeration_text
79,1,Preliminary version,enumeration_text
79,2,Nomenclature checked,enumeration_text
79,3,Nomenclature checked and updated,enumeration_text
79,4,Chemical shifts checked,enumeration_text
79,5,Chemical shifts checked and updated,enumeration_text
79,6,Data file replaced,enumeration_text
79,7,Initial release,enumeration_text
308,1,?,enumeration_text
309,1,anisotropic,enumeration_text
309,2,isotropic,enumeration_text
347,1,SING,enumeration_text
347,2,DOUB,enumeration_text
347,3,TRIP,enumeration_text
347,4,AROM,enumeration_text
347,5,PARTIAL-DOUBLE,enumeration_text
347,6,DIRECTED,enumeration_text
346,1,amide,enumeration_text
346,2,covalent,enumeration_text
346,3,directed,enumeration_text
346,4,disulfide,enumeration_text
346,5,ester,enumeration_text
346,6,ether,enumeration_text
346,7,hydrogen,enumeration_text
346,8,metal coordination,enumeration_text
346,9,peptide,enumeration_text
346,10,thioether,enumeration_text
98,1,SING,enumeration_text
98,2,DOUB,enumeration_text
98,3,TRIP,enumeration_text
98,4,AROM,enumeration_text
98,5,PARTIAL-DOUBLE,enumeration_text
98,6,DIRECTED,enumeration_text
97,1,amide,enumeration_text
97,2,covalent,enumeration_text
97,3,directed,enumeration_text
97,4,disulfide,enumeration_text
97,5,ester,enumeration_text
97,6,ether,enumeration_text
97,7,hydrogen,enumeration_text
97,8,metal coordination,enumeration_text
97,9,peptide,enumeration_text
97,10,thioether,enumeration_text
369,1,?,enumeration_text
370,1,isotropic,enumeration_text
370,2,anisotropic,enumeration_text
370,3,solid,enumeration_text
142,1,yes,enumeration_text
142,2,no,enumeration_text
141,1,yes,enumeration_text
141,2,no,enumeration_text
136,1,BMRB,enumeration_text
136,2,PDB,enumeration_text
136,3,PubChem,enumeration_text
139,1,yes,enumeration_text
139,2,no,enumeration_text
138,1,yes,enumeration_text
138,2,no,enumeration_text
157,1,yes,enumeration_text
157,2,no,enumeration_text
158,1,yes,enumeration_text
158,2,no,enumeration_text
160,1,yes,enumeration_text
160,2,no,enumeration_text
163,1,yes,enumeration_text
163,2,no,enumeration_text
155,1,N,"atom is not a chiral center"
155,2,E,"(E)- alkene (German$ entgegen = opposite)"
155,3,Z,"(Z)- alkene (German$ zusammen = together)"
155,4,R,"rectus - right handed configuration"
155,5,S,"sinister - left handed configuration"
155,6,pro-R,"If substituted for a higher molecular weight entity will make the attached atom an R chiral center"
155,7,pro-S,"If substituted for a higher molecular weight entity will make the attached atom an S chiral center"
156,1,N,"atom is not a chiral center"
156,2,E,"(E)- alkene (German$ entgegen = opposite)"
156,3,Z,"(Z)- alkene (German$ zusammen = together)"
156,4,R,"rectus - right handed configuration"
156,5,S,"sinister - left handed configuration"
159,1,main,"main chain of an amino acid"
159,2,side,"side chain of an amino acid"
159,3,base,"base of a nucleic acid"
159,4,phos,"phosphate of a nucleic acid"
159,5,sugar,"sugar of a nucleic acid"
159,6,none,"not appropriate for this monomer"
151,1,OECHEM,"OpenEye OECHEM library"
151,2,CACTVS,"CACTVS program library"
151,3,DAYLIGHT,"Daylight program library"
151,4,OTHER,"Other program or library"
150,1,SMILES_CANNONICAL,deprecated
150,2,SMILES_CANONICAL,"Canonical SMILES descriptor"
150,3,SMILES,"SMILES descriptor"
150,4,INCHI,"InChi descriptor"
150,5,INCHI_MAIN,"InChi descriptor- main layer"
150,6,INCHI_MAIN_FORMULA,"InChi descriptor- main layer - chemical formula sub-layer"
150,7,INCHI_MAIN_CONNECT,"InChi descriptor- main layer - atom connection sub-layer"
150,8,INCHI_MAIN_HATOM,"InChi descriptor- main layer - hydrogen atom sub-layer"
150,9,INCHI_CHARGE,"InChi descriptor- charge layer"
150,10,INCHI_STEREO,"InChi descriptor- stereochemical layer"
150,11,INCHI_ISOTOPE,"InChi descriptor- isotopic layer"
150,12,INCHI_FIXEDH,"InChi descriptor- fixed hydrogren layer"
150,13,INCHI_RECONNECT,"InChi descriptor- reconnected layer"
153,1,OECHEM,"OpenEye OECHEM program"
153,2,DAYLIGHT,"Daylight program library"
153,3,ACD,"Advanced Chemistry Development Naming Program"
153,4,AUTONOM,"Belstein AutoNom Naming Program"
153,5,OTHER,"Other program or library"
152,1,COMMON NAME,"Common chemical name"
152,2,SYSTEMATIC NAME,"Systematic chemical name"
152,3,CAS REGISTRY NUMBER,"Chemical Abstracts Registry Number"
152,4,PUBCHEM Identifier,"PubChem accession number"
152,5,PUBCHEM CID,"PubChem compound identifier"
152,6,PUBCHEM SID,"PubChem substance identifier"
152,7,MDL Identifier,"Molecular Design Limited Identifier"
137,1,L-peptide linking,enumeration_text
137,2,L-peptide NH3 amino terminus,enumeration_text
137,3,L-peptide COOH carboxy terminus,enumeration_text
137,4,D-peptide linking,enumeration_text
137,5,D-peptide NH3 amino terminus,enumeration_text
137,6,D-peptide COOH carboxy terminus,enumeration_text
137,7,DNA linking,enumeration_text
137,8,RNA linking,enumeration_text
137,9,DNA OH 5 prime terminus,enumeration_text
137,10,RNA OH 5 prime terminus,enumeration_text
137,11,DNA OH 3 prime terminus,enumeration_text
137,12,RNA OH 3 prime terminus,enumeration_text
137,13,D-saccharide 14 and 14 linking,enumeration_text
137,14,L-saccharide 14 and 14 linking,enumeration_text
137,15,D-saccharide 14 and 16 linking,enumeration_text
