Enumeration ID,Enum ordinal,Enum value,Enum value desc
TBL_BEGIN,?,?,?
93,1,yes,enumeration_text
93,2,no,enumeration_text
92,1,yes,enumeration_text
92,2,no,enumeration_text
94,1,yes,enumeration_text
94,2,no,enumeration_text
91,1,yes,enumeration_text
91,2,no,enumeration_text
95,1,yes,enumeration_text
95,2,no,enumeration_text
96,1,all disulfide bound,enumeration_text
96,2,all other bound,enumeration_text
96,3,all free,enumeration_text
96,4,not present,enumeration_text
96,5,not available,enumeration_text
96,6,unknown,enumeration_text
96,7,not reported,enumeration_text
96,8,free and disulfide bound,enumeration_text
96,9,free and other bound,enumeration_text
96,10,free disulfide and other bound,enumeration_text
96,11,disulfide and other bound,enumeration_text
107,1,PDB,"Protein Data Bank"
107,2,BMRB,"BioMagResBank"
107,3,DBJ,enumeration_text
107,4,EMBL,enumeration_text
107,5,GB,enumeration_text
107,6,NDB,"Nucleic Acid Data Bank"
107,7,PIR,enumeration_text
107,8,PRF,enumeration_text
107,9,REF,enumeration_text
107,10,SP,enumeration_text
107,11,UNP,enumeration_text
106,1,yes,enumeration_text
106,2,no,enumeration_text
108,1,X-ray,enumeration_text
108,2,solution NMR,enumeration_text
108,3,solid-state NMR,enumeration_text
108,4,FTIR,enumeration_text
108,5,mass spectrometry,enumeration_text
108,6,XAFS,enumeration_text
110,1,Extremely slow exchange,enumeration_text
110,2,Slow exchange,enumeration_text
110,3,Intermediate exchange,enumeration_text
110,4,Fast exchange,enumeration_text
110,5,No interaction,enumeration_text
109,1,IUPAC,enumeration_text
109,2,CAS name,enumeration_text
109,3,CAS registry number,enumeration_text
109,4,BMRB,enumeration_text
97,1,protein monomer,enumeration_text
97,2,protein homo-multimer,enumeration_text
97,3,protein hetero-multimer,enumeration_text
97,4,RNA single strand,enumeration_text
97,5,RNA double strand,enumeration_text
97,6,DNA single strand,enumeration_text
97,7,DNA double strand,enumeration_text
97,8,DNA-RNA hybrid,enumeration_text
97,9,polysaccharide,enumeration_text
97,10,protein-nucleic acid complex,enumeration_text
97,11,protein-inhibitor complex,enumeration_text
97,12,protein-drug complex,enumeration_text
97,13,protein-ligand complex,enumeration_text
97,14,protein-protein complex,enumeration_text
97,15,protein-DNA complex,enumeration_text
97,16,protein-DNA-ligand complex,enumeration_text
97,17,protein-DNA-inhibitor complex,enumeration_text
97,18,protein-RNA complex,enumeration_text
97,19,protein-RNA-ligand complex,enumeration_text
97,20,protein-RNA-inhibitor complex,enumeration_text
97,21,protein-carbohydrate complex,enumeration_text
97,22,DNA-drug complex,enumeration_text
97,23,DNA-RNA complex,enumeration_text
97,24,RNA-drug complex,enumeration_text
239,1,1,enumeration_text
239,2,2,enumeration_text
239,3,3,enumeration_text
239,4,4,enumeration_text
239,5,5,enumeration_text
239,6,6,enumeration_text
239,7,9,enumeration_text
344,1,1,"Flag indicating that the atom is in an ordered region of the structure."
344,2,0,"Flag indicating that the atom is in a poorly ordered region of the structure."
112,1,yes,enumeration_text
112,2,no,enumeration_text
84,1,Preliminary version,enumeration_text
84,2,Nomenclature checked,enumeration_text
84,3,Nomenclature checked and updated,enumeration_text
84,4,Chemical shifts checked,enumeration_text
84,5,Chemical shifts checked and updated,enumeration_text
84,6,Data file replaced,enumeration_text
84,7,Initial release,enumeration_text
