Enumeration ID,Enum ordinal,Enum value,Enum value desc
TBL_BEGIN,?,?,?
79,1,yes,enumeration_text
79,2,no,enumeration_text
80,1,yes,enumeration_text
80,2,no,enumeration_text
81,1,yes,enumeration_text
81,2,no,enumeration_text
82,1,yes,enumeration_text
82,2,no,enumeration_text
83,1,yes,enumeration_text
83,2,no,enumeration_text
84,1,all disulfide bound,enumeration_text
84,2,all other bound,enumeration_text
84,3,all free,enumeration_text
84,4,not present,enumeration_text
84,5,not available,enumeration_text
84,6,unknown,enumeration_text
84,7,not reported,enumeration_text
84,8,free and disulfide bound,enumeration_text
84,9,free and other bound,enumeration_text
84,10,free disulfide and other bound,enumeration_text
84,11,disulfide and other bound,enumeration_text
93,1,PDB,"Protein Data Bank"
93,2,BMRB,"BioMagResBank"
93,3,DBJ,enumeration_text
93,4,EMBL,enumeration_text
93,5,GB,enumeration_text
93,6,NDB,"Nucleic Acid Data Bank"
93,7,PIR,enumeration_text
93,8,PRF,enumeration_text
93,9,REF,enumeration_text
93,10,SP,enumeration_text
93,11,UNP,enumeration_text
92,1,yes,enumeration_text
92,2,no,enumeration_text
94,1,X-ray,enumeration_text
94,2,solution NMR,enumeration_text
94,3,solid-state NMR,enumeration_text
94,4,FTIR,enumeration_text
94,5,mass spectrometry,enumeration_text
94,6,XAFS,enumeration_text
96,1,Extremely slow exchange,enumeration_text
96,2,Slow exchange,enumeration_text
96,3,Intermediate exchange,enumeration_text
96,4,Fast exchange,enumeration_text
96,5,No interaction,enumeration_text
95,1,IUPAC,enumeration_text
95,2,CAS name,enumeration_text
95,3,CAS registry number,enumeration_text
95,4,BMRB,enumeration_text
85,1,protein monomer,enumeration_text
85,2,protein homo-multimer,enumeration_text
85,3,protein hetero-multimer,enumeration_text
85,4,RNA single strand,enumeration_text
85,5,RNA double strand,enumeration_text
85,6,DNA single strand,enumeration_text
85,7,DNA double strand,enumeration_text
85,8,DNA-RNA hybrid,enumeration_text
85,9,polysaccharide,enumeration_text
85,10,protein-nucleic acid complex,enumeration_text
85,11,protein-inhibitor complex,enumeration_text
85,12,protein-drug complex,enumeration_text
85,13,protein-ligand complex,enumeration_text
85,14,protein-protein complex,enumeration_text
85,15,protein-DNA complex,enumeration_text
85,16,protein-DNA-ligand complex,enumeration_text
85,17,protein-DNA-inhibitor complex,enumeration_text
85,18,protein-RNA complex,enumeration_text
85,19,protein-RNA-ligand complex,enumeration_text
85,20,protein-RNA-inhibitor complex,enumeration_text
85,21,protein-carbohydrate complex,enumeration_text
85,22,DNA-drug complex,enumeration_text
85,23,DNA-RNA complex,enumeration_text
85,24,RNA-drug complex,enumeration_text
212,1,1,enumeration_text
212,2,2,enumeration_text
212,3,3,enumeration_text
212,4,4,enumeration_text
212,5,5,enumeration_text
212,6,6,enumeration_text
212,7,9,enumeration_text
316,1,1,"Flag indicating that the atom is in an ordered region of the structure."
316,2,0,"Flag indicating that the atom is in a poorly ordered region of the structure."
98,1,yes,enumeration_text
98,2,no,enumeration_text
297,1,?,enumeration_text
298,1,anisotropic,enumeration_text
298,2,isotropic,enumeration_text
356,1,?,enumeration_text
357,1,isotropic,enumeration_text
357,2,anisotropic,enumeration_text
357,3,solid,enumeration_text
132,1,yes,enumeration_text
132,2,no,enumeration_text
131,1,yes,enumeration_text
131,2,no,enumeration_text
126,1,BMRB,enumeration_text
126,2,PDB,enumeration_text
126,3,PubChem,enumeration_text
129,1,yes,enumeration_text
129,2,no,enumeration_text
128,1,yes,enumeration_text
128,2,no,enumeration_text
147,1,yes,enumeration_text
147,2,no,enumeration_text
148,1,yes,enumeration_text
148,2,no,enumeration_text
150,1,yes,enumeration_text
150,2,no,enumeration_text
153,1,yes,enumeration_text
153,2,no,enumeration_text
145,1,N,"atom is not a chiral center"
145,2,E,"(E)- alkene (German$ entgegen = opposite)"
145,3,Z,"(Z)- alkene (German$ zusammen = together)"
145,4,R,"rectus - right handed configuration"
145,5,S,"sinister - left handed configuration"
145,6,pro-R,"If substituted for a higher molecular weight entity will make the attached atom an R chiral center"
145,7,pro-S,"If substituted for a higher molecular weight entity will make the attached atom an S chiral center"
146,1,N,"atom is not a chiral center"
146,2,E,"(E)- alkene (German$ entgegen = opposite)"
146,3,Z,"(Z)- alkene (German$ zusammen = together)"
146,4,R,"rectus - right handed configuration"
146,5,S,"sinister - left handed configuration"
149,1,main,"main chain of an amino acid"
149,2,side,"side chain of an amino acid"
