Enumeration ID,Enum ordinal,Enum value,Enum value desc
TBL_BEGIN,?,?,?
85,1,yes,enumeration_text
85,2,no,enumeration_text
86,1,yes,enumeration_text
86,2,no,enumeration_text
87,1,yes,enumeration_text
87,2,no,enumeration_text
88,1,yes,enumeration_text
88,2,no,enumeration_text
89,1,yes,enumeration_text
89,2,no,enumeration_text
90,1,all disulfide bound,enumeration_text
90,2,all other bound,enumeration_text
90,3,all free,enumeration_text
90,4,not present,enumeration_text
90,5,not available,enumeration_text
90,6,unknown,enumeration_text
90,7,not reported,enumeration_text
90,8,free and disulfide bound,enumeration_text
90,9,free and other bound,enumeration_text
90,10,free disulfide and other bound,enumeration_text
90,11,disulfide and other bound,enumeration_text
101,1,PDB,"Protein Data Bank"
101,2,BMRB,"BioMagResBank"
101,3,DBJ,enumeration_text
101,4,EMBL,enumeration_text
101,5,GB,enumeration_text
101,6,NDB,"Nucleic Acid Data Bank"
101,7,PIR,enumeration_text
101,8,PRF,enumeration_text
101,9,REF,enumeration_text
101,10,SP,enumeration_text
101,11,UNP,enumeration_text
100,1,yes,enumeration_text
100,2,no,enumeration_text
102,1,X-ray,enumeration_text
102,2,solution NMR,enumeration_text
102,3,solid-state NMR,enumeration_text
102,4,FTIR,enumeration_text
102,5,mass spectrometry,enumeration_text
102,6,XAFS,enumeration_text
104,1,Extremely slow exchange,enumeration_text
104,2,Slow exchange,enumeration_text
104,3,Intermediate exchange,enumeration_text
104,4,Fast exchange,enumeration_text
104,5,No interaction,enumeration_text
103,1,IUPAC,enumeration_text
103,2,CAS name,enumeration_text
103,3,CAS registry number,enumeration_text
103,4,BMRB,enumeration_text
91,1,protein monomer,enumeration_text
91,2,protein homo-multimer,enumeration_text
91,3,protein hetero-multimer,enumeration_text
91,4,RNA single strand,enumeration_text
91,5,RNA double strand,enumeration_text
91,6,DNA single strand,enumeration_text
91,7,DNA double strand,enumeration_text
91,8,DNA-RNA hybrid,enumeration_text
91,9,polysaccharide,enumeration_text
91,10,protein-nucleic acid complex,enumeration_text
91,11,protein-inhibitor complex,enumeration_text
91,12,protein-drug complex,enumeration_text
91,13,protein-ligand complex,enumeration_text
91,14,protein-protein complex,enumeration_text
91,15,protein-DNA complex,enumeration_text
91,16,protein-DNA-ligand complex,enumeration_text
91,17,protein-DNA-inhibitor complex,enumeration_text
91,18,protein-RNA complex,enumeration_text
91,19,protein-RNA-ligand complex,enumeration_text
91,20,protein-RNA-inhibitor complex,enumeration_text
91,21,protein-carbohydrate complex,enumeration_text
91,22,DNA-drug complex,enumeration_text
91,23,DNA-RNA complex,enumeration_text
91,24,RNA-drug complex,enumeration_text
221,1,1,enumeration_text
221,2,2,enumeration_text
221,3,3,enumeration_text
221,4,4,enumeration_text
221,5,5,enumeration_text
221,6,6,enumeration_text
221,7,9,enumeration_text
325,1,1,"Flag indicating that the atom is in an ordered region of the structure."
325,2,0,"Flag indicating that the atom is in a poorly ordered region of the structure."
106,1,yes,enumeration_text
106,2,no,enumeration_text
306,1,?,enumeration_text
307,1,anisotropic,enumeration_text
307,2,isotropic,enumeration_text
345,1,SING,enumeration_text
345,2,DOUB,enumeration_text
345,3,TRIP,enumeration_text
345,4,AROM,enumeration_text
345,5,PARTIAL-DOUBLE,enumeration_text
345,6,DIRECTED,enumeration_text
344,1,amide,enumeration_text
344,2,covalent,enumeration_text
344,3,directed,enumeration_text
344,4,disulfide,enumeration_text
344,5,ester,enumeration_text
344,6,ether,enumeration_text
344,7,hydrogen,enumeration_text
344,8,metal coordination,enumeration_text
344,9,peptide,enumeration_text
344,10,thioether,enumeration_text
97,1,SING,enumeration_text
97,2,DOUB,enumeration_text
97,3,TRIP,enumeration_text
97,4,AROM,enumeration_text
97,5,PARTIAL-DOUBLE,enumeration_text
97,6,DIRECTED,enumeration_text
96,1,amide,enumeration_text
96,2,covalent,enumeration_text
96,3,directed,enumeration_text
96,4,disulfide,enumeration_text
96,5,ester,enumeration_text
96,6,ether,enumeration_text
96,7,hydrogen,enumeration_text
96,8,metal coordination,enumeration_text
96,9,peptide,enumeration_text
96,10,thioether,enumeration_text
367,1,?,enumeration_text
368,1,isotropic,enumeration_text
368,2,anisotropic,enumeration_text
368,3,solid,enumeration_text
140,1,yes,enumeration_text
140,2,no,enumeration_text
139,1,yes,enumeration_text
139,2,no,enumeration_text
134,1,BMRB,enumeration_text
134,2,PDB,enumeration_text
134,3,PubChem,enumeration_text
137,1,yes,enumeration_text
137,2,no,enumeration_text
136,1,yes,enumeration_text
136,2,no,enumeration_text
155,1,yes,enumeration_text
155,2,no,enumeration_text
156,1,yes,enumeration_text
156,2,no,enumeration_text
158,1,yes,enumeration_text
158,2,no,enumeration_text
161,1,yes,enumeration_text
161,2,no,enumeration_text
153,1,N,"atom is not a chiral center"
153,2,E,"(E)- alkene (German$ entgegen = opposite)"
153,3,Z,"(Z)- alkene (German$ zusammen = together)"
153,4,R,"rectus - right handed configuration"
153,5,S,"sinister - left handed configuration"
153,6,pro-R,"If substituted for a higher molecular weight entity will make the attached atom an R chiral center"
153,7,pro-S,"If substituted for a higher molecular weight entity will make the attached atom an S chiral center"
154,1,N,"atom is not a chiral center"
154,2,E,"(E)- alkene (German$ entgegen = opposite)"
154,3,Z,"(Z)- alkene (German$ zusammen = together)"
154,4,R,"rectus - right handed configuration"
154,5,S,"sinister - left handed configuration"
157,1,main,"main chain of an amino acid"
157,2,side,"side chain of an amino acid"
157,3,base,"base of a nucleic acid"
157,4,phos,"phosphate of a nucleic acid"
157,5,sugar,"sugar of a nucleic acid"
157,6,none,"not appropriate for this monomer"
149,1,OECHEM,"OpenEye OECHEM library"
149,2,CACTVS,"CACTVS program library"
149,3,DAYLIGHT,"Daylight program library"
149,4,OTHER,"Other program or library"
148,1,SMILES_CANNONICAL,deprecated
148,2,SMILES_CANONICAL,"Canonical SMILES descriptor"
148,3,SMILES,"SMILES descriptor"
148,4,INCHI,"InChi descriptor"
148,5,INCHI_MAIN,"InChi descriptor- main layer"
148,6,INCHI_MAIN_FORMULA,"InChi descriptor- main layer - chemical formula sub-layer"
148,7,INCHI_MAIN_CONNECT,"InChi descriptor- main layer - atom connection sub-layer"
148,8,INCHI_MAIN_HATOM,"InChi descriptor- main layer - hydrogen atom sub-layer"
148,9,INCHI_CHARGE,"InChi descriptor- charge layer"
148,10,INCHI_STEREO,"InChi descriptor- stereochemical layer"
148,11,INCHI_ISOTOPE,"InChi descriptor- isotopic layer"
148,12,INCHI_FIXEDH,"InChi descriptor- fixed hydrogren layer"
148,13,INCHI_RECONNECT,"InChi descriptor- reconnected layer"
151,1,OECHEM,"OpenEye OECHEM program"
151,2,DAYLIGHT,"Daylight program library"
151,3,ACD,"Advanced Chemistry Development Naming Program"
151,4,AUTONOM,"Belstein AutoNom Naming Program"
151,5,OTHER,"Other program or library"
150,1,COMMON NAME,"Common chemical name"
150,2,SYSTEMATIC NAME,"Systematic chemical name"
150,3,CAS REGISTRY NUMBER,"Chemical Abstracts Registry Number"
150,4,PUBCHEM Identifier,"PubChem accession number"
150,5,PUBCHEM CID,"PubChem compound identifier"
150,6,PUBCHEM SID,"PubChem substance identifier"
150,7,MDL Identifier,"Molecular Design Limited Identifier"
135,1,L-peptide linking,enumeration_text
135,2,L-peptide NH3 amino terminus,enumeration_text
135,3,L-peptide COOH carboxy terminus,enumeration_text
135,4,D-peptide linking,enumeration_text
135,5,D-peptide NH3 amino terminus,enumeration_text
135,6,D-peptide COOH carboxy terminus,enumeration_text
135,7,DNA linking,enumeration_text
135,8,RNA linking,enumeration_text
135,9,DNA OH 5 prime terminus,enumeration_text
135,10,RNA OH 5 prime terminus,enumeration_text
135,11,DNA OH 3 prime terminus,enumeration_text
135,12,RNA OH 3 prime terminus,enumeration_text
135,13,D-saccharide 14 and 14 linking,enumeration_text
135,14,L-saccharide 14 and 14 linking,enumeration_text
135,15,D-saccharide 14 and 16 linking,enumeration_text
135,16,L-saccharide 14 and 16 linking,enumeration_text
135,17,L-saccharide,enumeration_text
135,18,D-saccharide,enumeration_text
135,19,saccharide,enumeration_text
135,20,non-polymer,enumeration_text
135,21,other,enumeration_text
146,1,Sigma,enumeration_text
146,2,Aldrich,enumeration_text
146,3,Sigma/Aldrich,enumeration_text
159,1,yes,"Yes - an aromatic bond"
159,2,no,"No  - not an aromatic bond"
160,1,E,"zusammen for together"
160,2,Z,"entgegen for opposite"
160,3,N,"none"
147,1,abbreviation,enumeration_text
147,2,name,enumeration_text
138,1,3+,enumeration_text
138,2,2+,enumeration_text
138,3,1+,enumeration_text
138,4,0,enumeration_text
138,5,1-,enumeration_text
138,6,2-,enumeration_text
138,7,3-,enumeration_text
142,1,gif,enumeration_text
142,2,jpeg,enumeration_text
142,3,pdf,enumeration_text
142,4,png,enumeration_text
142,5,ps,enumeration_text
142,6,tiff,enumeration_text
142,7,not applicable,enumeration_text
141,1,not applicable,enumeration_text
144,1,yes,enumeration_text
144,2,no,enumeration_text
143,1,yes,enumeration_text
143,2,no,enumeration_text
145,1,MSD,enumeration_text
145,2,PDBJ,enumeration_text
145,3,RCSB,enumeration_text
152,1,IUPAC,enumeration_text
152,2,CAS name,enumeration_text
152,3,CAS registry number,enumeration_text
152,4,BMRB,enumeration_text
152,5,One letter code,enumeration_text
152,6,Three letter code,enumeration_text
234,1,ppm,enumeration_text
217,1,?,enumeration_text
218,1,isotropic,enumeration_text
218,2,anisotropic,enumeration_text
210,1,methyl carbon,enumeration_text
210,2,methyl carbons,enumeration_text
210,3,methyl protons,enumeration_text
210,4,methylene protons,enumeration_text
210,5,nitrogen,enumeration_text
210,6,protons,enumeration_text
211,1,ppm,"parts per million"
211,2,Hz,Hertz
216,1,parallel,enumeration_text
216,2,perpendicular,enumeration_text
214,1,insert at center of experimental sample tube,enumeration_text
214,2,insert at outer edge of experimental sample tube,enumeration_text
214,3,insert at center of a separate sample tube,enumeration_text
214,4,insert at outer edge of a separate sample tube,enumeration_text
214,5,separate tube (no insert) similar to the experimental sample tube,enumeration_text
214,6,separate tube (no insert) not similar to the experimental sample tube,enumeration_text
214,7,other,enumeration_text
215,1,cylindrical,enumeration_text
215,2,spherical,enumeration_text
215,3,other,enumeration_text
209,1,DSS,"H; C; and N methyl protons"
