Enumeration ID,Enum ordinal,Enum value,Enum value desc
TBL_BEGIN,?,?,?
95,1,yes,enumeration_text
95,2,no,enumeration_text
94,1,yes,enumeration_text
94,2,no,enumeration_text
96,1,yes,enumeration_text
96,2,no,enumeration_text
93,1,yes,enumeration_text
93,2,no,enumeration_text
97,1,yes,enumeration_text
97,2,no,enumeration_text
98,1,all disulfide bound,enumeration_text
98,2,all other bound,enumeration_text
98,3,all free,enumeration_text
98,4,not present,enumeration_text
98,5,not available,enumeration_text
98,6,unknown,enumeration_text
98,7,not reported,enumeration_text
98,8,free and disulfide bound,enumeration_text
98,9,free and other bound,enumeration_text
98,10,free disulfide and other bound,enumeration_text
98,11,disulfide and other bound,enumeration_text
109,1,PDB,"Protein Data Bank"
109,2,BMRB,"BioMagResBank"
109,3,DBJ,enumeration_text
109,4,EMBL,enumeration_text
109,5,GB,enumeration_text
109,6,NDB,"Nucleic Acid Data Bank"
109,7,PIR,enumeration_text
109,8,PRF,enumeration_text
109,9,REF,enumeration_text
109,10,SP,enumeration_text
109,11,UNP,enumeration_text
108,1,yes,enumeration_text
108,2,no,enumeration_text
110,1,X-ray,enumeration_text
110,2,solution NMR,enumeration_text
110,3,solid-state NMR,enumeration_text
110,4,FTIR,enumeration_text
110,5,mass spectrometry,enumeration_text
110,6,XAFS,enumeration_text
112,1,Extremely slow exchange,enumeration_text
112,2,Slow exchange,enumeration_text
112,3,Intermediate exchange,enumeration_text
112,4,Fast exchange,enumeration_text
112,5,No interaction,enumeration_text
111,1,IUPAC,enumeration_text
111,2,CAS name,enumeration_text
111,3,CAS registry number,enumeration_text
111,4,BMRB,enumeration_text
99,1,protein monomer,enumeration_text
99,2,protein homo-multimer,enumeration_text
99,3,protein hetero-multimer,enumeration_text
99,4,RNA single strand,enumeration_text
99,5,RNA double strand,enumeration_text
99,6,DNA single strand,enumeration_text
99,7,DNA double strand,enumeration_text
99,8,DNA-RNA hybrid,enumeration_text
99,9,polysaccharide,enumeration_text
99,10,protein-nucleic acid complex,enumeration_text
99,11,protein-inhibitor complex,enumeration_text
99,12,protein-drug complex,enumeration_text
99,13,protein-ligand complex,enumeration_text
99,14,protein-protein complex,enumeration_text
99,15,protein-DNA complex,enumeration_text
99,16,protein-DNA-ligand complex,enumeration_text
99,17,protein-DNA-inhibitor complex,enumeration_text
99,18,protein-RNA complex,enumeration_text
99,19,protein-RNA-ligand complex,enumeration_text
99,20,protein-RNA-inhibitor complex,enumeration_text
99,21,protein-carbohydrate complex,enumeration_text
99,22,DNA-drug complex,enumeration_text
99,23,DNA-RNA complex,enumeration_text
99,24,RNA-drug complex,enumeration_text
246,1,1,enumeration_text
246,2,2,enumeration_text
246,3,3,enumeration_text
246,4,4,enumeration_text
246,5,5,enumeration_text
246,6,6,enumeration_text
246,7,9,enumeration_text
352,1,1,"Flag indicating that the atom is in an ordered region of the structure."
352,2,0,"Flag indicating that the atom is in a poorly ordered region of the structure."
114,1,yes,enumeration_text
114,2,no,enumeration_text
86,1,Preliminary version,enumeration_text
86,2,Nomenclature checked,enumeration_text
86,3,Nomenclature checked and updated,enumeration_text
86,4,Chemical shifts checked,enumeration_text
86,5,Chemical shifts checked and updated,enumeration_text
86,6,Data file replaced,enumeration_text
86,7,Initial release,enumeration_text
333,1,?,enumeration_text
334,1,anisotropic,enumeration_text
334,2,isotropic,enumeration_text
130,1,amide,enumeration_text
130,2,covalent,enumeration_text
130,3,directed,enumeration_text
130,4,disulfide,enumeration_text
130,5,ester,enumeration_text
130,6,ether,enumeration_text
130,7,hydrogen,enumeration_text
130,8,metal coordination,enumeration_text
130,9,peptide,enumeration_text
130,10,thioether,enumeration_text
131,1,sing,"single bond"
131,2,doub,"double bond"
131,3,trip,"triple bond"
131,4,quad,"quadruple bond"
131,5,arom,"aromatic bond"
131,6,poly,"polymeric bond"
131,7,delo,"delocalized double bond"
131,8,pi,"pi bond"
131,9,directed,"N ->O"
372,1,sing,"single bond"
372,2,doub,"double bond"
372,3,trip,"triple bond"
372,4,quad,"quadruple bond"
372,5,arom,"aromatic bond"
372,6,poly,"polymeric bond"
372,7,delo,"delocalized double bond"
372,8,pi,"pi bond"
372,9,directed,"N ->O"
371,1,amide,enumeration_text
371,2,covalent,enumeration_text
371,3,directed,enumeration_text
371,4,disulfide,enumeration_text
371,5,ester,enumeration_text
371,6,ether,enumeration_text
371,7,hydrogen,enumeration_text
371,8,metal coordination,enumeration_text
371,9,peptide,enumeration_text
371,10,thioether,enumeration_text
105,1,sing,"single bond"
105,2,doub,"double bond"
105,3,trip,"triple bond"
105,4,quad,"quadruple bond"
105,5,arom,"aromatic bond"
105,6,poly,"polymeric bond"
105,7,delo,"delocalized double bond"
105,8,pi,"pi bond"
105,9,directed,"N ->O"
