Enumeration ID,Enum ordinal,Enum value,Enum value desc
TBL_BEGIN,?,?,?
78,1,yes,enumeration_text
78,2,no,enumeration_text
79,1,yes,enumeration_text
79,2,no,enumeration_text
80,1,yes,enumeration_text
80,2,no,enumeration_text
81,1,yes,enumeration_text
81,2,no,enumeration_text
82,1,yes,enumeration_text
82,2,no,enumeration_text
83,1,all disulfide bound,enumeration_text
83,2,all other bound,enumeration_text
83,3,all free,enumeration_text
83,4,not present,enumeration_text
83,5,not available,enumeration_text
83,6,unknown,enumeration_text
83,7,not reported,enumeration_text
83,8,free and disulfide bound,enumeration_text
83,9,free and other bound,enumeration_text
83,10,free disulfide and other bound,enumeration_text
83,11,disulfide and other bound,enumeration_text
92,1,PDB,"Protein Data Bank"
92,2,BMRB,"BioMagResBank"
92,3,DBJ,enumeration_text
92,4,EMBL,enumeration_text
92,5,GenBank,enumeration_text
92,6,NDB,"Nucleic Acid Data Bank"
92,7,PIR,enumeration_text
92,8,PRF,enumeration_text
92,9,REF,enumeration_text
92,10,SWISS-PROT,enumeration_text
91,1,yes,enumeration_text
91,2,no,enumeration_text
93,1,X-ray,enumeration_text
93,2,solution NMR,enumeration_text
93,3,solid-state NMR,enumeration_text
93,4,FTIR,enumeration_text
93,5,mass spectrometry,enumeration_text
93,6,XAFS,enumeration_text
95,1,Extremely slow exchange,enumeration_text
95,2,Slow exchange,enumeration_text
95,3,Intermediate exchange,enumeration_text
95,4,Fast exchange,enumeration_text
95,5,No interaction,enumeration_text
94,1,IUPAC,enumeration_text
94,2,CAS name,enumeration_text
94,3,CAS registry number,enumeration_text
94,4,BMRB,enumeration_text
84,1,protein monomer,enumeration_text
84,2,protein homo-multimer,enumeration_text
84,3,protein hetero-multimer,enumeration_text
84,4,RNA single strand,enumeration_text
84,5,RNA double strand,enumeration_text
84,6,DNA single strand,enumeration_text
84,7,DNA double strand,enumeration_text
84,8,DNA-RNA hybrid,enumeration_text
84,9,polysaccharide,enumeration_text
84,10,protein-nucleic acid complex,enumeration_text
84,11,protein-inhibitor complex,enumeration_text
84,12,protein-drug complex,enumeration_text
84,13,protein-ligand complex,enumeration_text
84,14,protein-protein complex,enumeration_text
84,15,protein-DNA complex,enumeration_text
84,16,protein-DNA-ligand complex,enumeration_text
84,17,protein-DNA-inhibitor complex,enumeration_text
84,18,protein-RNA complex,enumeration_text
84,19,protein-RNA-ligand complex,enumeration_text
84,20,protein-RNA-inhibitor complex,enumeration_text
84,21,protein-carbohydrate complex,enumeration_text
