Enumeration ID,Sf category,Tag
TBL_BEGIN,?,?
1,entry_interview,_Entry_interview.PDB_deposition
2,entry_interview,_Entry_interview.BMRB_deposition
3,entry_interview,_Entry_interview.View_mode
4,entry_interview,_Entry_interview.Use_previous_BMRB_entry
5,entry_interview,_Entry_interview.Structural_genomics
6,entry_interview,_Entry_interview.Ligands
7,entry_interview,_Entry_interview.Non_standard_residues
8,entry_interview,_Entry_interview.Constraints
9,entry_interview,_Entry_interview.Assigned_chem_shifts
10,entry_interview,_Entry_interview.Coupling_constants
11,entry_interview,_Entry_interview.Chem_shift_anisotropy
12,entry_interview,_Entry_interview.Heteronucl_NOEs
13,entry_interview,_Entry_interview.Heteronucl_T1_relaxation
14,entry_interview,_Entry_interview.Heteronucl_T2_relaxation
15,entry_interview,_Entry_interview.Heteronucl_T1rho_relaxation
16,entry_interview,_Entry_interview.Order_parameters
17,entry_interview,_Entry_interview.Residual_dipolar_couplings
18,entry_interview,_Entry_interview.H_exchange_rate
19,entry_interview,_Entry_interview.H_exchange_protection_factors
20,entry_interview,_Entry_interview.Spectral_peak_lists
21,entry_interview,_Entry_interview.Dipole_dipole_couplings
22,entry_interview,_Entry_interview.Quadrupolar_couplings
23,entry_interview,_Entry_interview.Homonucl_NOEs
24,entry_interview,_Entry_interview.Dipole_dipole_relaxation
25,entry_interview,_Entry_interview.DD_cross_correlation
26,entry_interview,_Entry_interview.Dipole_CSA_cross_correlation
27,entry_interview,_Entry_interview.Binding_constants
28,entry_interview,_Entry_interview.PKa_value_data_set
29,entry_interview,_Entry_interview.D_H_fractionation_factors
30,entry_interview,_Entry_interview.Theoretical_chem_shifts
31,entry_interview,_Entry_interview.Spectral_density_values
32,entry_interview,_Entry_interview.Timedomain_data
33,entry_interview,_Entry_interview.Molecular_interactions
34,entry_interview,_Entry_interview.Secondary_structure_orientations
35,entry_interview,_Entry_interview.Metabolite_coordinates
36,entry_interview,_Entry_interview.Mass_spec_data
37,entry_interview,_Entry_interview.Other_kind_of_data
38,deposited_data_files,_Deposited_data_files.Atomic_coordinate_file_syntax
39,deposited_data_files,_Deposited_data_files.Constraint_file_syntax
40,deposited_data_files,_Deposited_data_files.Precheck_flag
41,deposited_data_files,_Deposited_data_files.Validate_flag
42,deposited_data_files,_Upload_data.Data_file_Sf_category
43,deposited_data_files,_Upload_data.Data_file_syntax
44,deposited_data_files,_Upload_data.Data_file_immutable_flag
45,study_list,_Study.Type
46,entry_information,_Entry.Version_type
47,entry_information,_Entry.NMR_STAR_version
48,entry_information,_Entry.Original_NMR_STAR_version
49,entry_information,_Entry.Experimental_method
50,entry_information,_Entry.Experimental_method_subtype
51,entry_information,_Entry.Dep_release_code_coordinates
52,entry_information,_Entry.Dep_release_code_nmr_constraints
53,entry_information,_Entry.Dep_release_code_nmr_exptl
54,entry_information,_Entry.Dep_release_code_sequence
55,entry_information,_Entry.CASP_target
56,entry_information,_Entry.Release_request
57,entry_information,_Entry.Recvd_deposit_form
58,entry_information,_Entry.Recvd_coordinates
59,entry_information,_Entry.Recvd_nmr_constraints
60,entry_information,_Entry.Recvd_manuscript
61,entry_information,_Entry.Recvd_author_approval
62,entry_information,_Contact_person.Name_salutation
63,entry_information,_Contact_person.Role
64,entry_information,_Contact_person.Organization_type
65,entry_information,_SG_project.Project_name
66,entry_information,_SG_project.Full_name_of_center
67,entry_information,_SG_project.Initial_of_center
68,entry_information,_Entry_src.Project_name
69,entry_information,_Entry_src.Organization_full_name
70,entry_information,_Entry_src.Organization_initials
71,entry_information,_Data_set.Type
72,entry_information,_Datum.Type
73,entry_information,_Release.Type
74,entry_information,_Related_entries.Database_name
75,citations,_Citation.Class
76,citations,_Citation.Status
77,citations,_Citation.Type
78,citations,_Citation.Journal_abbrev
79,citations,_Citation_author.Family_title
80,citations,_Citation_editor.Family_title
81,assembly,_Assembly.Non_standard_bonds
82,assembly,_Assembly.Ambiguous_conformational_states
83,assembly,_Assembly.Ambiguous_chem_comp_sites
84,assembly,_Assembly.Molecules_in_chemical_exchange
85,assembly,_Assembly.Paramagnetic
86,assembly,_Assembly.Thiol_state
87,assembly,_Assembly_type.Type
88,assembly,_Entity_assembly.Experimental_data_reported
89,assembly,_Entity_assembly.Physical_state
90,assembly,_Entity_assembly.Conformational_isomer
91,assembly,_Entity_assembly.Chemical_exchange_state
92,assembly,_Struct_asym.PDBX_blank_PDB_chainid_flag
93,assembly,_Struct_asym.PDBX_modified
94,assembly,_Assembly_db_link.Author_supplied
95,assembly,_Assembly_db_link.Database_code
96,assembly,_Assembly_db_link.Entry_experimental_method
97,assembly,_Assembly_systematic_name.Naming_system
98,assembly,_Assembly_interaction.Mol_interaction_type
99,assembly,_PDBX_poly_seq_scheme.Hetero
100,assembly,_Atom_type.Paramagnetic
101,assembly_subsystems,_Subsystem_db_link.Author_supplied
102,entity,_Entity.Type
103,entity,_Entity.Polymer_common_type
104,entity,_Entity.Polymer_type
105,entity,_Entity.Ambiguous_conformational_states
106,entity,_Entity.Ambiguous_chem_comp_sites
107,entity,_Entity.Nstd_monomer
108,entity,_Entity.Nstd_chirality
109,entity,_Entity.Nstd_linkage
110,entity,_Entity.Paramagnetic
111,entity,_Entity.Thiol_state
112,entity,_Entity_db_link.Author_supplied
113,entity,_Entity_db_link.Database_code
114,entity,_Entity_db_link.Entry_experimental_method
115,entity,_Entity_systematic_name.Naming_system
116,natural_source,_Entity_natural_src.Type
117,natural_source,_Entity_natural_src.Common
118,natural_source,_Entity_natural_src.Organism_name_scientific
119,natural_source,_Entity_natural_src.Superkingdom
120,natural_source,_Entity_natural_src.Kingdom
121,natural_source,_Entity_natural_src.Organ
122,natural_source,_Entity_natural_src.Tissue
123,natural_source,_Entity_natural_src.Organelle
124,natural_source,_Entity_natural_src.Secretion
125,experimental_source,_Entity_experimental_src.Production_method
126,experimental_source,_Entity_experimental_src.Host_org_scientific_name
127,experimental_source,_Entity_experimental_src.Vector_type
128,chem_comp,_Chem_comp.Provenance
129,chem_comp,_Chem_comp.Type
130,chem_comp,_Chem_comp.Ambiguous_flag
131,chem_comp,_Chem_comp.Mon_nstd_flag
132,chem_comp,_Chem_comp.Formal_charge
133,chem_comp,_Chem_comp.Paramagnetic
134,chem_comp,_Chem_comp.Aromatic
135,chem_comp,_Chem_comp.Image_file_name
136,chem_comp,_Chem_comp.Image_file_format
137,chem_comp,_Chem_comp.Model_coordinates_missing_flag
138,chem_comp,_Chem_comp.Ideal_coordinates_missing_flag
139,chem_comp,_Chem_comp.Processing_site
140,chem_comp,_Chem_comp.Vendor
141,chem_comp,_Chem_comp_common_name.Type
142,chem_comp,_Chem_comp_descriptor.Type
143,chem_comp,_Chem_comp_descriptor.Program
144,chem_comp,_Chem_comp_identifier.Type
145,chem_comp,_Chem_comp_identifier.Program
146,chem_comp,_Chem_comp_systematic_name.Naming_system
147,chem_comp,_Chem_comp_atom.Chirality
148,chem_comp,_Chem_comp_atom.Stereo_config
