Enumeration ID,Sf category,Tag
TBL_BEGIN,?,?
1,entry_interview,_Entry_interview.PDB_deposition
2,entry_interview,_Entry_interview.BMRB_deposition
3,entry_interview,_Entry_interview.View_mode
4,entry_interview,_Entry_interview.Use_previous_BMRB_entry
5,entry_interview,_Entry_interview.Structural_genomics
6,entry_interview,_Entry_interview.Ligands
7,entry_interview,_Entry_interview.Non_standard_residues
8,entry_interview,_Entry_interview.Constraints
9,entry_interview,_Entry_interview.Assigned_chem_shifts
10,entry_interview,_Entry_interview.Coupling_constants
11,entry_interview,_Entry_interview.Chem_shift_anisotropy
12,entry_interview,_Entry_interview.Heteronucl_NOEs
13,entry_interview,_Entry_interview.Heteronucl_T1_relaxation
14,entry_interview,_Entry_interview.Heteronucl_T2_relaxation
15,entry_interview,_Entry_interview.Heteronucl_T1rho_relaxation
16,entry_interview,_Entry_interview.Order_parameters
17,entry_interview,_Entry_interview.Residual_dipolar_couplings
18,entry_interview,_Entry_interview.H_exchange_rate
19,entry_interview,_Entry_interview.H_exchange_protection_factors
20,entry_interview,_Entry_interview.Spectral_peak_lists
21,entry_interview,_Entry_interview.Dipole_dipole_couplings
22,entry_interview,_Entry_interview.Quadrupolar_couplings
23,entry_interview,_Entry_interview.Homonucl_NOEs
24,entry_interview,_Entry_interview.Dipole_dipole_relaxation
25,entry_interview,_Entry_interview.DD_cross_correlation
26,entry_interview,_Entry_interview.Dipole_CSA_cross_correlation
27,entry_interview,_Entry_interview.Binding_constants
28,entry_interview,_Entry_interview.PKa_value_data_set
29,entry_interview,_Entry_interview.D_H_fractionation_factors
30,entry_interview,_Entry_interview.Theoretical_chem_shifts
31,entry_interview,_Entry_interview.Spectral_density_values
32,entry_interview,_Entry_interview.Timedomain_data
33,entry_interview,_Entry_interview.Molecular_interactions
34,entry_interview,_Entry_interview.Secondary_structure_orientations
35,entry_interview,_Entry_interview.Metabolite_coordinates
36,entry_interview,_Entry_interview.Mass_spec_data
37,entry_interview,_Entry_interview.Other_kind_of_data
38,deposited_data_files,_Deposited_data_files.Atomic_coordinate_file_syntax
39,deposited_data_files,_Deposited_data_files.Constraint_file_syntax
40,deposited_data_files,_Deposited_data_files.Precheck_flag
41,deposited_data_files,_Deposited_data_files.Validate_flag
42,deposited_data_files,_Upload_data.Data_file_Sf_category
43,deposited_data_files,_Upload_data.Data_file_syntax
44,deposited_data_files,_Upload_data.Data_file_immutable_flag
45,study_list,_Study.Type
46,entry_information,_Entry.Version_type
47,entry_information,_Entry.NMR_STAR_version
48,entry_information,_Entry.Original_NMR_STAR_version
49,entry_information,_Entry.Experimental_method
50,entry_information,_Entry.Experimental_method_subtype
51,entry_information,_Entry.Dep_release_code_coordinates
52,entry_information,_Entry.Dep_release_code_nmr_constraints
53,entry_information,_Entry.Dep_release_code_chemical_shifts
54,entry_information,_Entry.Dep_release_code_nmr_exptl
55,entry_information,_Entry.Dep_release_code_sequence
56,entry_information,_Entry.CASP_target
57,entry_information,_Entry.Release_request
58,entry_information,_Entry.Recvd_deposit_form
59,entry_information,_Entry.Recvd_coordinates
60,entry_information,_Entry.Recvd_nmr_constraints
61,entry_information,_Entry.Recvd_chemical_shifts
62,entry_information,_Entry.Recvd_manuscript
63,entry_information,_Entry.Recvd_author_approval
64,entry_information,_Contact_person.Name_salutation
65,entry_information,_Contact_person.Family_title
66,entry_information,_Contact_person.Role
67,entry_information,_Contact_person.Organization_type
68,entry_information,_Entry_author.Family_title
69,entry_information,_SG_project.Project_name
70,entry_information,_SG_project.Full_name_of_center
71,entry_information,_SG_project.Initial_of_center
72,entry_information,_Entry_src.Project_name
73,entry_information,_Entry_src.Organization_full_name
74,entry_information,_Entry_src.Organization_initials
75,entry_information,_Data_set.Type
76,entry_information,_Datum.Type
77,entry_information,_Release.Type
78,entry_information,_Related_entries.Database_name
79,citations,_Citation.Class
80,citations,_Citation.Status
81,citations,_Citation.Type
82,citations,_Citation.Journal_abbrev
83,citations,_Citation_author.Family_title
84,citations,_Citation_editor.Family_title
85,assembly,_Assembly.Non_standard_bonds
86,assembly,_Assembly.Ambiguous_conformational_states
87,assembly,_Assembly.Ambiguous_chem_comp_sites
88,assembly,_Assembly.Molecules_in_chemical_exchange
89,assembly,_Assembly.Paramagnetic
90,assembly,_Assembly.Thiol_state
91,assembly,_Assembly_type.Type
92,assembly,_Entity_assembly.Experimental_data_reported
93,assembly,_Entity_assembly.Physical_state
94,assembly,_Entity_assembly.Conformational_isomer
95,assembly,_Entity_assembly.Chemical_exchange_state
96,assembly,_Bond.Type
97,assembly,_Bond.Order
98,assembly,_Struct_asym.PDBX_blank_PDB_chainid_flag
99,assembly,_Struct_asym.PDBX_modified
100,assembly,_Assembly_db_link.Author_supplied
101,assembly,_Assembly_db_link.Database_code
102,assembly,_Assembly_db_link.Entry_experimental_method
103,assembly,_Assembly_systematic_name.Naming_system
104,assembly,_Assembly_interaction.Mol_interaction_type
105,assembly,_PDBX_poly_seq_scheme.Hetero
106,assembly,_Atom_type.Paramagnetic
107,assembly_subsystems,_Subsystem_db_link.Author_supplied
108,entity,_Entity.Type
109,entity,_Entity.Polymer_common_type
110,entity,_Entity.Polymer_type
111,entity,_Entity.Ambiguous_conformational_states
112,entity,_Entity.Ambiguous_chem_comp_sites
113,entity,_Entity.Nstd_monomer
114,entity,_Entity.Nstd_chirality
115,entity,_Entity.Nstd_linkage
116,entity,_Entity.Paramagnetic
117,entity,_Entity.Thiol_state
118,entity,_Entity_db_link.Author_supplied
119,entity,_Entity_db_link.Database_code
120,entity,_Entity_db_link.Entry_experimental_method
121,entity,_Entity_systematic_name.Naming_system
122,natural_source,_Entity_natural_src.Type
123,natural_source,_Entity_natural_src.Common
124,natural_source,_Entity_natural_src.Organism_name_scientific
125,natural_source,_Entity_natural_src.Superkingdom
126,natural_source,_Entity_natural_src.Kingdom
127,natural_source,_Entity_natural_src.Organ
128,natural_source,_Entity_natural_src.Tissue
129,natural_source,_Entity_natural_src.Organelle
130,natural_source,_Entity_natural_src.Secretion
131,experimental_source,_Entity_experimental_src.Production_method
132,experimental_source,_Entity_experimental_src.Host_org_scientific_name
133,experimental_source,_Entity_experimental_src.Vector_type
134,chem_comp,_Chem_comp.Provenance
135,chem_comp,_Chem_comp.Type
136,chem_comp,_Chem_comp.Ambiguous_flag
137,chem_comp,_Chem_comp.Mon_nstd_flag
138,chem_comp,_Chem_comp.Formal_charge
139,chem_comp,_Chem_comp.Paramagnetic
140,chem_comp,_Chem_comp.Aromatic
141,chem_comp,_Chem_comp.Image_file_name
142,chem_comp,_Chem_comp.Image_file_format
143,chem_comp,_Chem_comp.Model_coordinates_missing_flag
144,chem_comp,_Chem_comp.Ideal_coordinates_missing_flag
145,chem_comp,_Chem_comp.Processing_site
146,chem_comp,_Chem_comp.Vendor
147,chem_comp,_Chem_comp_common_name.Type
148,chem_comp,_Chem_comp_descriptor.Type
149,chem_comp,_Chem_comp_descriptor.Program
