Enumeration ID,Sf category,Tag
TBL_BEGIN,?,?
1,entry_interview,_Entry_interview.PDB_deposition
2,entry_interview,_Entry_interview.BMRB_deposition
3,entry_interview,_Entry_interview.View_mode
4,entry_interview,_Entry_interview.Use_previous_BMRB_entry
5,entry_interview,_Entry_interview.Previous_BMRB_entry_owner
6,entry_interview,_Entry_interview.Structural_genomics
7,entry_interview,_Entry_interview.Ligands
8,entry_interview,_Entry_interview.Non_standard_residues
9,entry_interview,_Entry_interview.Constraints
10,entry_interview,_Entry_interview.Assigned_chem_shifts
11,entry_interview,_Entry_interview.Coupling_constants
12,entry_interview,_Entry_interview.Chem_shift_anisotropy
13,entry_interview,_Entry_interview.Heteronucl_NOEs
14,entry_interview,_Entry_interview.Heteronucl_T1_relaxation
15,entry_interview,_Entry_interview.Heteronucl_T2_relaxation
16,entry_interview,_Entry_interview.Heteronucl_T1rho_relaxation
17,entry_interview,_Entry_interview.Order_parameters
18,entry_interview,_Entry_interview.Dynamics_trajectory
19,entry_interview,_Entry_interview.Movie
20,entry_interview,_Entry_interview.Residual_dipolar_couplings
21,entry_interview,_Entry_interview.H_exchange_rate
22,entry_interview,_Entry_interview.H_exchange_protection_factors
23,entry_interview,_Entry_interview.Chem_rate_constants
24,entry_interview,_Entry_interview.Spectral_peak_lists
25,entry_interview,_Entry_interview.Dipole_dipole_couplings
26,entry_interview,_Entry_interview.Quadrupolar_couplings
27,entry_interview,_Entry_interview.Homonucl_NOEs
28,entry_interview,_Entry_interview.Dipole_dipole_relaxation
29,entry_interview,_Entry_interview.DD_cross_correlation
30,entry_interview,_Entry_interview.Dipole_CSA_cross_correlation
31,entry_interview,_Entry_interview.Binding_constants
32,entry_interview,_Entry_interview.PKa_value_data_set
33,entry_interview,_Entry_interview.D_H_fractionation_factors
34,entry_interview,_Entry_interview.Theoretical_chem_shifts
35,entry_interview,_Entry_interview.Spectral_density_values
36,entry_interview,_Entry_interview.Timedomain_data
37,entry_interview,_Entry_interview.Molecular_interactions
38,entry_interview,_Entry_interview.Secondary_structure_orientations
39,entry_interview,_Entry_interview.Metabolite_coordinates
40,entry_interview,_Entry_interview.Mass_spec_data
41,entry_interview,_Entry_interview.Other_kind_of_data
42,deposited_data_files,_Deposited_data_files.Atomic_coordinate_file_syntax
43,deposited_data_files,_Deposited_data_files.Constraint_file_syntax
44,deposited_data_files,_Deposited_data_files.Precheck_flag
45,deposited_data_files,_Deposited_data_files.Validate_flag
46,deposited_data_files,_Upload_data.Data_file_Sf_category
47,deposited_data_files,_Upload_data.Data_file_syntax
48,deposited_data_files,_Upload_data.Data_file_immutable_flag
49,study_list,_Study.Type
50,entry_information,_Entry.Version_type
51,entry_information,_Entry.NMR_STAR_version
52,entry_information,_Entry.Original_NMR_STAR_version
53,entry_information,_Entry.Experimental_method
54,entry_information,_Entry.Experimental_method_subtype
55,entry_information,_Entry.Dep_release_code_coordinates
56,entry_information,_Entry.Dep_release_code_nmr_constraints
57,entry_information,_Entry.Dep_release_code_chemical_shifts
58,entry_information,_Entry.Dep_release_code_nmr_exptl
59,entry_information,_Entry.Dep_release_code_sequence
60,entry_information,_Entry.CASP_target
61,entry_information,_Entry.Release_request
62,entry_information,_Entry.Recvd_deposit_form
63,entry_information,_Entry.Recvd_coordinates
64,entry_information,_Entry.Recvd_nmr_constraints
65,entry_information,_Entry.Recvd_chemical_shifts
66,entry_information,_Entry.Recvd_manuscript
67,entry_information,_Entry.Recvd_author_approval
68,entry_information,_Contact_person.Name_salutation
69,entry_information,_Contact_person.Family_title
70,entry_information,_Contact_person.Role
71,entry_information,_Contact_person.Organization_type
72,entry_information,_Entry_author.Family_title
73,entry_information,_SG_project.Project_name
74,entry_information,_SG_project.Full_name_of_center
75,entry_information,_SG_project.Initial_of_center
76,entry_information,_Entry_src.Project_name
77,entry_information,_Entry_src.Organization_full_name
78,entry_information,_Entry_src.Organization_initials
79,entry_information,_Data_set.Type
80,entry_information,_Datum.Type
81,entry_information,_Release.Type
82,entry_information,_Related_entries.Database_name
83,entry_information,_Audit.Update_record
84,citations,_Citation.Class
85,citations,_Citation.Status
86,citations,_Citation.Type
87,citations,_Citation.Journal_abbrev
88,citations,_Citation_author.Family_title
89,citations,_Citation_editor.Family_title
90,assembly,_Assembly.Non_standard_bonds
91,assembly,_Assembly.Ambiguous_conformational_states
92,assembly,_Assembly.Ambiguous_chem_comp_sites
93,assembly,_Assembly.Molecules_in_chemical_exchange
94,assembly,_Assembly.Paramagnetic
95,assembly,_Assembly.Thiol_state
96,assembly,_Assembly_type.Type
97,assembly,_Entity_assembly.Experimental_data_reported
98,assembly,_Entity_assembly.Physical_state
99,assembly,_Entity_assembly.Conformational_isomer
100,assembly,_Entity_assembly.Chemical_exchange_state
101,assembly,_Bond.Type
102,assembly,_Bond.Order
103,assembly,_Struct_asym.PDBX_blank_PDB_chainid_flag
104,assembly,_Struct_asym.PDBX_modified
105,assembly,_Assembly_db_link.Author_supplied
106,assembly,_Assembly_db_link.Database_code
107,assembly,_Assembly_db_link.Entry_experimental_method
108,assembly,_Assembly_systematic_name.Naming_system
109,assembly,_Assembly_interaction.Mol_interaction_type
110,assembly,_PDBX_poly_seq_scheme.Hetero
111,assembly,_Atom_type.Paramagnetic
112,assembly_subsystems,_Subsystem_db_link.Author_supplied
113,entity,_Entity.Type
114,entity,_Entity.Polymer_common_type
115,entity,_Entity.Polymer_type
116,entity,_Entity.Ambiguous_conformational_states
117,entity,_Entity.Ambiguous_chem_comp_sites
118,entity,_Entity.Nstd_monomer
119,entity,_Entity.Nstd_chirality
120,entity,_Entity.Nstd_linkage
121,entity,_Entity.Paramagnetic
122,entity,_Entity.Thiol_state
123,entity,_Entity_db_link.Author_supplied
124,entity,_Entity_db_link.Database_code
125,entity,_Entity_db_link.Entry_experimental_method
126,entity,_Entity_systematic_name.Naming_system
127,entity,_Entity_bond.Type
128,natural_source,_Entity_natural_src.Type
129,natural_source,_Entity_natural_src.Common
130,natural_source,_Entity_natural_src.Organism_name_scientific
131,natural_source,_Entity_natural_src.Superkingdom
132,natural_source,_Entity_natural_src.Kingdom
133,natural_source,_Entity_natural_src.Organ
134,natural_source,_Entity_natural_src.Tissue
135,natural_source,_Entity_natural_src.Organelle
136,natural_source,_Entity_natural_src.Secretion
137,experimental_source,_Entity_experimental_src.Production_method
138,experimental_source,_Entity_experimental_src.Host_org_scientific_name
139,experimental_source,_Entity_experimental_src.Vector_type
140,chem_comp,_Chem_comp.Provenance
141,chem_comp,_Chem_comp.Type
142,chem_comp,_Chem_comp.Ambiguous_flag
143,chem_comp,_Chem_comp.Mon_nstd_flag
144,chem_comp,_Chem_comp.Formal_charge
145,chem_comp,_Chem_comp.Paramagnetic
146,chem_comp,_Chem_comp.Aromatic
147,chem_comp,_Chem_comp.Image_file_name
148,chem_comp,_Chem_comp.Image_file_format
149,chem_comp,_Chem_comp.Model_coordinates_missing_flag
