Enumeration ID,Sf category,Tag
TBL_BEGIN,?,?
1,entry_interview,_Entry_interview.PDB_deposition
2,entry_interview,_Entry_interview.BMRB_deposition
3,entry_interview,_Entry_interview.View_mode
4,entry_interview,_Entry_interview.Use_previous_BMRB_entry
5,entry_interview,_Entry_interview.Previous_BMRB_entry_owner
6,entry_interview,_Entry_interview.Structural_genomics
7,entry_interview,_Entry_interview.Ligands
8,entry_interview,_Entry_interview.Non_standard_residues
9,entry_interview,_Entry_interview.Constraints
10,entry_interview,_Entry_interview.Assigned_chem_shifts
11,entry_interview,_Entry_interview.Coupling_constants
12,entry_interview,_Entry_interview.Chem_shift_anisotropy
13,entry_interview,_Entry_interview.Heteronucl_NOEs
14,entry_interview,_Entry_interview.Heteronucl_T1_relaxation
15,entry_interview,_Entry_interview.Heteronucl_T2_relaxation
16,entry_interview,_Entry_interview.Heteronucl_T1rho_relaxation
17,entry_interview,_Entry_interview.Order_parameters
18,entry_interview,_Entry_interview.Residual_dipolar_couplings
19,entry_interview,_Entry_interview.H_exchange_rate
20,entry_interview,_Entry_interview.H_exchange_protection_factors
21,entry_interview,_Entry_interview.Chem_rate_constants
22,entry_interview,_Entry_interview.Spectral_peak_lists
23,entry_interview,_Entry_interview.Dipole_dipole_couplings
24,entry_interview,_Entry_interview.Quadrupolar_couplings
25,entry_interview,_Entry_interview.Homonucl_NOEs
26,entry_interview,_Entry_interview.Dipole_dipole_relaxation
27,entry_interview,_Entry_interview.DD_cross_correlation
28,entry_interview,_Entry_interview.Dipole_CSA_cross_correlation
29,entry_interview,_Entry_interview.Binding_constants
30,entry_interview,_Entry_interview.PKa_value_data_set
31,entry_interview,_Entry_interview.D_H_fractionation_factors
32,entry_interview,_Entry_interview.Theoretical_chem_shifts
33,entry_interview,_Entry_interview.Spectral_density_values
34,entry_interview,_Entry_interview.Timedomain_data
35,entry_interview,_Entry_interview.Molecular_interactions
36,entry_interview,_Entry_interview.Secondary_structure_orientations
37,entry_interview,_Entry_interview.Metabolite_coordinates
38,entry_interview,_Entry_interview.Mass_spec_data
39,entry_interview,_Entry_interview.Other_kind_of_data
40,deposited_data_files,_Deposited_data_files.Atomic_coordinate_file_syntax
41,deposited_data_files,_Deposited_data_files.Constraint_file_syntax
42,deposited_data_files,_Deposited_data_files.Precheck_flag
43,deposited_data_files,_Deposited_data_files.Validate_flag
44,deposited_data_files,_Upload_data.Data_file_Sf_category
45,deposited_data_files,_Upload_data.Data_file_syntax
46,deposited_data_files,_Upload_data.Data_file_immutable_flag
47,study_list,_Study.Type
48,entry_information,_Entry.Version_type
49,entry_information,_Entry.NMR_STAR_version
50,entry_information,_Entry.Original_NMR_STAR_version
51,entry_information,_Entry.Experimental_method
52,entry_information,_Entry.Experimental_method_subtype
53,entry_information,_Entry.Dep_release_code_coordinates
54,entry_information,_Entry.Dep_release_code_nmr_constraints
55,entry_information,_Entry.Dep_release_code_chemical_shifts
56,entry_information,_Entry.Dep_release_code_nmr_exptl
57,entry_information,_Entry.Dep_release_code_sequence
58,entry_information,_Entry.CASP_target
59,entry_information,_Entry.Release_request
60,entry_information,_Entry.Recvd_deposit_form
61,entry_information,_Entry.Recvd_coordinates
62,entry_information,_Entry.Recvd_nmr_constraints
63,entry_information,_Entry.Recvd_chemical_shifts
64,entry_information,_Entry.Recvd_manuscript
65,entry_information,_Entry.Recvd_author_approval
66,entry_information,_Contact_person.Name_salutation
67,entry_information,_Contact_person.Family_title
68,entry_information,_Contact_person.Role
69,entry_information,_Contact_person.Organization_type
70,entry_information,_Entry_author.Family_title
71,entry_information,_SG_project.Project_name
72,entry_information,_SG_project.Full_name_of_center
73,entry_information,_SG_project.Initial_of_center
74,entry_information,_Entry_src.Project_name
75,entry_information,_Entry_src.Organization_full_name
76,entry_information,_Entry_src.Organization_initials
77,entry_information,_Data_set.Type
78,entry_information,_Datum.Type
79,entry_information,_Release.Type
80,entry_information,_Related_entries.Database_name
81,entry_information,_Audit.Update_record
82,citations,_Citation.Class
83,citations,_Citation.Status
84,citations,_Citation.Type
85,citations,_Citation.Journal_abbrev
86,citations,_Citation_author.Family_title
87,citations,_Citation_editor.Family_title
88,assembly,_Assembly.Non_standard_bonds
89,assembly,_Assembly.Ambiguous_conformational_states
90,assembly,_Assembly.Ambiguous_chem_comp_sites
91,assembly,_Assembly.Molecules_in_chemical_exchange
92,assembly,_Assembly.Paramagnetic
93,assembly,_Assembly.Thiol_state
94,assembly,_Assembly_type.Type
95,assembly,_Entity_assembly.Experimental_data_reported
96,assembly,_Entity_assembly.Physical_state
97,assembly,_Entity_assembly.Conformational_isomer
98,assembly,_Entity_assembly.Chemical_exchange_state
99,assembly,_Bond.Type
100,assembly,_Bond.Order
101,assembly,_Struct_asym.PDBX_blank_PDB_chainid_flag
102,assembly,_Struct_asym.PDBX_modified
103,assembly,_Assembly_db_link.Author_supplied
104,assembly,_Assembly_db_link.Database_code
105,assembly,_Assembly_db_link.Entry_experimental_method
106,assembly,_Assembly_systematic_name.Naming_system
107,assembly,_Assembly_interaction.Mol_interaction_type
108,assembly,_PDBX_poly_seq_scheme.Hetero
109,assembly,_Atom_type.Paramagnetic
110,assembly_subsystems,_Subsystem_db_link.Author_supplied
111,entity,_Entity.Type
112,entity,_Entity.Polymer_common_type
113,entity,_Entity.Polymer_type
114,entity,_Entity.Ambiguous_conformational_states
115,entity,_Entity.Ambiguous_chem_comp_sites
116,entity,_Entity.Nstd_monomer
117,entity,_Entity.Nstd_chirality
118,entity,_Entity.Nstd_linkage
119,entity,_Entity.Paramagnetic
120,entity,_Entity.Thiol_state
121,entity,_Entity_db_link.Author_supplied
122,entity,_Entity_db_link.Database_code
123,entity,_Entity_db_link.Entry_experimental_method
124,entity,_Entity_systematic_name.Naming_system
125,entity,_Entity_bond.Type
126,natural_source,_Entity_natural_src.Type
127,natural_source,_Entity_natural_src.Common
128,natural_source,_Entity_natural_src.Organism_name_scientific
129,natural_source,_Entity_natural_src.Superkingdom
130,natural_source,_Entity_natural_src.Kingdom
131,natural_source,_Entity_natural_src.Organ
132,natural_source,_Entity_natural_src.Tissue
133,natural_source,_Entity_natural_src.Organelle
134,natural_source,_Entity_natural_src.Secretion
135,experimental_source,_Entity_experimental_src.Production_method
136,experimental_source,_Entity_experimental_src.Host_org_scientific_name
137,experimental_source,_Entity_experimental_src.Vector_type
138,chem_comp,_Chem_comp.Provenance
139,chem_comp,_Chem_comp.Type
140,chem_comp,_Chem_comp.Ambiguous_flag
141,chem_comp,_Chem_comp.Mon_nstd_flag
142,chem_comp,_Chem_comp.Formal_charge
143,chem_comp,_Chem_comp.Paramagnetic
144,chem_comp,_Chem_comp.Aromatic
145,chem_comp,_Chem_comp.Image_file_name
146,chem_comp,_Chem_comp.Image_file_format
147,chem_comp,_Chem_comp.Model_coordinates_missing_flag
148,chem_comp,_Chem_comp.Ideal_coordinates_missing_flag
149,chem_comp,_Chem_comp.Processing_site
