Enumeration ID,Sf category,Tag
TBL_BEGIN,?,?
1,entry_interview,_Entry_interview.PDB_deposition
2,entry_interview,_Entry_interview.BMRB_deposition
3,entry_interview,_Entry_interview.View_mode
4,entry_interview,_Entry_interview.Use_previous_BMRB_entry
5,entry_interview,_Entry_interview.Previous_BMRB_entry_owner
6,entry_interview,_Entry_interview.Structural_genomics
7,entry_interview,_Entry_interview.Ligands
8,entry_interview,_Entry_interview.Non_standard_residues
9,entry_interview,_Entry_interview.Constraints
10,entry_interview,_Entry_interview.Assigned_chem_shifts
11,entry_interview,_Entry_interview.Coupling_constants
12,entry_interview,_Entry_interview.Auto_relaxation
13,entry_interview,_Entry_interview.Tensor
14,entry_interview,_Entry_interview.Chem_shift_anisotropy
15,entry_interview,_Entry_interview.Heteronucl_NOEs
16,entry_interview,_Entry_interview.Heteronucl_T1_relaxation
17,entry_interview,_Entry_interview.Heteronucl_T2_relaxation
18,entry_interview,_Entry_interview.Heteronucl_T1rho_relaxation
19,entry_interview,_Entry_interview.Order_parameters
20,entry_interview,_Entry_interview.Dynamics_trajectory
21,entry_interview,_Entry_interview.Movie
22,entry_interview,_Entry_interview.Residual_dipolar_couplings
23,entry_interview,_Entry_interview.H_exchange_rate
24,entry_interview,_Entry_interview.H_exchange_protection_factors
25,entry_interview,_Entry_interview.Chem_rate_constants
26,entry_interview,_Entry_interview.Spectral_peak_lists
27,entry_interview,_Entry_interview.Dipole_dipole_couplings
28,entry_interview,_Entry_interview.Quadrupolar_couplings
29,entry_interview,_Entry_interview.Homonucl_NOEs
30,entry_interview,_Entry_interview.Dipole_dipole_relaxation
31,entry_interview,_Entry_interview.DD_cross_correlation
32,entry_interview,_Entry_interview.Dipole_CSA_cross_correlation
33,entry_interview,_Entry_interview.Binding_constants
34,entry_interview,_Entry_interview.PKa_value_data_set
35,entry_interview,_Entry_interview.D_H_fractionation_factors
36,entry_interview,_Entry_interview.Theoretical_chem_shifts
37,entry_interview,_Entry_interview.Spectral_density_values
38,entry_interview,_Entry_interview.Timedomain_data
39,entry_interview,_Entry_interview.Molecular_interactions
40,entry_interview,_Entry_interview.Secondary_structure_orientations
41,entry_interview,_Entry_interview.Metabolite_coordinates
42,entry_interview,_Entry_interview.Mass_spec_data
43,entry_interview,_Entry_interview.Other_kind_of_data
44,deposited_data_files,_Deposited_data_files.Atomic_coordinate_file_syntax
45,deposited_data_files,_Deposited_data_files.Constraint_file_syntax
46,deposited_data_files,_Deposited_data_files.Precheck_flag
47,deposited_data_files,_Deposited_data_files.Validate_flag
48,deposited_data_files,_Upload_data.Data_file_Sf_category
49,deposited_data_files,_Upload_data.Data_file_syntax
50,deposited_data_files,_Upload_data.Data_file_immutable_flag
51,study_list,_Study.Type
52,entry_information,_Entry.Version_type
53,entry_information,_Entry.NMR_STAR_version
54,entry_information,_Entry.Original_NMR_STAR_version
55,entry_information,_Entry.Experimental_method
56,entry_information,_Entry.Experimental_method_subtype
57,entry_information,_Entry.Dep_release_code_coordinates
58,entry_information,_Entry.Dep_release_code_nmr_constraints
59,entry_information,_Entry.Dep_release_code_chemical_shifts
60,entry_information,_Entry.Dep_release_code_nmr_exptl
61,entry_information,_Entry.Dep_release_code_sequence
62,entry_information,_Entry.CASP_target
63,entry_information,_Entry.Release_request
64,entry_information,_Entry.Recvd_deposit_form
65,entry_information,_Entry.Recvd_coordinates
66,entry_information,_Entry.Recvd_nmr_constraints
67,entry_information,_Entry.Recvd_chemical_shifts
68,entry_information,_Entry.Recvd_manuscript
69,entry_information,_Entry.Recvd_author_approval
70,entry_information,_Contact_person.Name_salutation
71,entry_information,_Contact_person.Family_title
72,entry_information,_Contact_person.Role
73,entry_information,_Contact_person.Organization_type
74,entry_information,_Entry_author.Family_title
75,entry_information,_SG_project.Project_name
76,entry_information,_SG_project.Full_name_of_center
77,entry_information,_SG_project.Initial_of_center
78,entry_information,_Entry_src.Project_name
79,entry_information,_Entry_src.Organization_full_name
80,entry_information,_Entry_src.Organization_initials
81,entry_information,_Data_set.Type
82,entry_information,_Datum.Type
83,entry_information,_Release.Format_type
84,entry_information,_Release.Type
85,entry_information,_Related_entries.Database_name
86,entry_information,_Audit.Update_record
87,citations,_Citation.Class
88,citations,_Citation.Status
89,citations,_Citation.Type
90,citations,_Citation.Journal_abbrev
91,citations,_Citation_author.Family_title
92,citations,_Citation_editor.Family_title
93,assembly,_Assembly.Non_standard_bonds
94,assembly,_Assembly.Ambiguous_conformational_states
95,assembly,_Assembly.Ambiguous_chem_comp_sites
96,assembly,_Assembly.Molecules_in_chemical_exchange
97,assembly,_Assembly.Paramagnetic
98,assembly,_Assembly.Thiol_state
99,assembly,_Assembly_type.Type
100,assembly,_Entity_assembly.Experimental_data_reported
101,assembly,_Entity_assembly.Physical_state
102,assembly,_Entity_assembly.Conformational_isomer
103,assembly,_Entity_assembly.Chemical_exchange_state
104,assembly,_Bond.Type
105,assembly,_Bond.Order
106,assembly,_Struct_asym.PDBX_blank_PDB_chainid_flag
107,assembly,_Struct_asym.PDBX_modified
108,assembly,_Assembly_db_link.Author_supplied
109,assembly,_Assembly_db_link.Database_code
110,assembly,_Assembly_db_link.Entry_experimental_method
111,assembly,_Assembly_systematic_name.Naming_system
112,assembly,_Assembly_interaction.Mol_interaction_type
113,assembly,_PDBX_poly_seq_scheme.Hetero
114,assembly,_Atom_type.Paramagnetic
115,assembly_subsystems,_Subsystem_db_link.Author_supplied
116,entity,_Entity.Type
117,entity,_Entity.Polymer_common_type
118,entity,_Entity.Polymer_type
119,entity,_Entity.Ambiguous_conformational_states
120,entity,_Entity.Ambiguous_chem_comp_sites
121,entity,_Entity.Nstd_monomer
122,entity,_Entity.Nstd_chirality
123,entity,_Entity.Nstd_linkage
124,entity,_Entity.Paramagnetic
125,entity,_Entity.Thiol_state
126,entity,_Entity_db_link.Author_supplied
127,entity,_Entity_db_link.Database_code
128,entity,_Entity_db_link.Entry_experimental_method
129,entity,_Entity_systematic_name.Naming_system
130,entity,_Entity_bond.Type
131,entity,_Entity_bond.Value_order
132,natural_source,_Entity_natural_src.Type
133,natural_source,_Entity_natural_src.Common
134,natural_source,_Entity_natural_src.Organism_name_scientific
135,natural_source,_Entity_natural_src.Superkingdom
136,natural_source,_Entity_natural_src.Kingdom
137,natural_source,_Entity_natural_src.Organ
138,natural_source,_Entity_natural_src.Tissue
139,natural_source,_Entity_natural_src.Organelle
140,natural_source,_Entity_natural_src.Secretion
141,experimental_source,_Entity_experimental_src.Production_method
142,experimental_source,_Entity_experimental_src.Host_org_scientific_name
143,experimental_source,_Entity_experimental_src.Vector_type
144,chem_comp,_Chem_comp.Provenance
145,chem_comp,_Chem_comp.Type
146,chem_comp,_Chem_comp.Ambiguous_flag
147,chem_comp,_Chem_comp.Mon_nstd_flag
148,chem_comp,_Chem_comp.Formal_charge
149,chem_comp,_Chem_comp.Paramagnetic
150,chem_comp,_Chem_comp.Aromatic
