dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
TBL_BEGIN,,,,?
10,Entry_interview,Sf_category,?,?
20,Entry_interview,Sf_framecode,?,?
30,Entry_interview,Entry_ID,?,?
40,Entry_interview,Sf_ID,?,?
50,Entry_interview,ID,?,?
60,Entry_interview,PDB_deposition,?,?
70,Entry_interview,BMRB_deposition,?,?
80,Entry_interview,View_mode,?,?
90,Entry_interview,Use_previous_BMRB_entry,?,?
100,Entry_interview,Previous_BMRB_entry_used,?,?
110,Entry_interview,Previous_BMRB_entry_owner,?,?
120,Entry_interview,Structural_genomics,?,?
130,Entry_interview,Ligands,?,?
140,Entry_interview,Non_standard_residues,?,?
150,Entry_interview,Constraints,?,?
160,Entry_interview,Assigned_chem_shifts,?,?
170,Entry_interview,Coupling_constants,?,?
180,Entry_interview,Auto_relaxation,?,?
190,Entry_interview,Tensor,?,?
200,Entry_interview,Interatomic_distance,?,?
210,Entry_interview,Chem_shift_anisotropy,?,?
220,Entry_interview,Heteronucl_NOEs,?,?
230,Entry_interview,Heteronucl_T1_relaxation,?,?
240,Entry_interview,Heteronucl_T2_relaxation,?,?
250,Entry_interview,Heteronucl_T1rho_relaxation,?,?
260,Entry_interview,Order_parameters,?,?
270,Entry_interview,Dynamics_trajectory,?,?
280,Entry_interview,Movie,?,?
290,Entry_interview,Residual_dipolar_couplings,?,?
300,Entry_interview,H_exchange_rate,?,?
310,Entry_interview,H_exchange_protection_factors,?,?
320,Entry_interview,Chem_rate_constants,?,?
330,Entry_interview,Spectral_peak_lists,?,?
340,Entry_interview,Dipole_dipole_couplings,?,?
350,Entry_interview,Quadrupolar_couplings,?,?
360,Entry_interview,Homonucl_NOEs,?,?
370,Entry_interview,Dipole_dipole_relaxation,?,?
380,Entry_interview,DD_cross_correlation,?,?
390,Entry_interview,Dipole_CSA_cross_correlation,?,?
400,Entry_interview,Binding_constants,?,?
410,Entry_interview,PKa_value_data_set,?,?
420,Entry_interview,D_H_fractionation_factors,?,?
430,Entry_interview,Theoretical_chem_shifts,?,?
440,Entry_interview,Theoretical_coupling_constants,?,?
450,Entry_interview,Theoretical_heteronucl_NOEs,?,?
460,Entry_interview,Theoretical_T1_relaxation,?,?
470,Entry_interview,Theoretical_T2_relaxation,?,?
480,Entry_interview,Spectral_density_values,?,?
490,Entry_interview,Timedomain_data,?,?
500,Entry_interview,Molecular_interactions,?,?
510,Entry_interview,Secondary_structure_orientations,?,?
520,Entry_interview,Metabolite_coordinates,?,?
530,Entry_interview,Mass_spec_data,?,?
540,Entry_interview,Other_kind_of_data,?,?
550,Deposited_data_files,Sf_category,?,?
560,Deposited_data_files,Sf_framecode,?,?
570,Deposited_data_files,Entry_ID,?,?
580,Deposited_data_files,Sf_ID,?,?
590,Deposited_data_files,ID,?,?
600,Deposited_data_files,Atomic_coordinate_file_name,?,?
610,Deposited_data_files,Atomic_coordinate_file_syntax,?,?
620,Deposited_data_files,Constraint_file_name,?,?
630,Deposited_data_files,Constraint_file_syntax,?,?
640,Deposited_data_files,Precheck_flag,?,?
650,Deposited_data_files,Validate_flag,?,?
660,Upload_data,Data_file_ID,?,?
670,Upload_data,Data_file_name,?,?
680,Upload_data,Data_file_content_type,?,?
690,Upload_data,Data_file_Sf_category,?,?
700,Upload_data,Data_file_syntax,?,?
710,Upload_data,Data_file_immutable_flag,?,?
720,Upload_data,Sf_ID,?,?
730,Upload_data,Entry_ID,?,?
740,Upload_data,Deposited_data_files_ID,?,?
750,Study_list,Sf_category,?,?
760,Study_list,Sf_framecode,?,?
770,Study_list,Entry_ID,?,?
780,Study_list,Sf_ID,?,?
790,Study_list,ID,?,?
800,Study,ID,?,?
810,Study,Name,?,?
820,Study,Type,?,?
830,Study,Details,?,?
840,Study,Sf_ID,?,?
850,Study,Entry_ID,?,?
860,Study,Study_list_ID,?,?
870,Study_keyword,Study_ID,?,?
880,Study_keyword,Keyword,?,?
890,Study_keyword,Sf_ID,?,?
900,Study_keyword,Entry_ID,?,?
910,Study_keyword,Study_list_ID,?,?
920,Study_entry_list,Study_ID,?,?
930,Study_entry_list,BMRB_accession_code,?,?
940,Study_entry_list,BMRB_entry_description,?,?
950,Study_entry_list,Details,?,?
960,Study_entry_list,Sf_ID,?,?
970,Study_entry_list,Entry_ID,?,?
980,Study_entry_list,Study_list_ID,?,?
990,Entry,Sf_category,?,?
1000,Entry,Sf_framecode,?,?
1010,Entry,Sf_ID,?,?
1020,Entry,ID,C,Entry ID
1030,Entry,Title,C,Title
1040,Entry,Type,C,Entry type
1050,Entry,Version_type,?,?
1060,Entry,Submission_date,C,Submission date
1070,Entry,Accession_date,?,?
1080,Entry,Last_release_date,?,?
1090,Entry,Original_release_date,?,Original release date
1100,Entry,Origination,?,?
1110,Entry,NMR_STAR_version,?,?
1120,Entry,Original_NMR_STAR_version,?,?
1130,Entry,Experimental_method,C,Experimental method
1140,Entry,Experimental_method_subtype,C,Experimental method subtype
1150,Entry,Dep_release_code_coordinates,?,?
1160,Entry,Dep_release_code_nmr_constraints,?,?
1170,Entry,Dep_release_code_chemical_shifts,?,?
1180,Entry,Dep_release_code_nmr_exptl,?,?
1190,Entry,Dep_release_code_sequence,?,?
1200,Entry,CASP_target,?,?
1210,Entry,Details,?,?
1220,Entry,Special_processing_instructions,?,?
1230,Entry,Update_BMRB_accession_code,?,?
1240,Entry,Replace_BMRB_accession_code,?,?
1250,Entry,Update_PDB_accession_code,?,?
1260,Entry,Replace_PDB_accession_code,?,?
1270,Entry,PDB_coordinate_file_version,?,?
1280,Entry,BMRB_update_details,?,?
1290,Entry,PDB_update_details,?,?
1300,Entry,Release_request,?,?
1310,Entry,Release_date_request,?,?
1320,Entry,Release_date_justification,?,?
1330,Entry,Status_code,C,Status code
1340,Entry,Recvd_deposit_form,?,?
1350,Entry,Date_deposition_form,?,?
1360,Entry,Recvd_coordinates,?,?
1370,Entry,Date_coordinates,?,?
1380,Entry,Recvd_nmr_constraints,?,?
1390,Entry,Date_nmr_constraints,?,?
1400,Entry,Recvd_chemical_shifts,?,?
1410,Entry,Date_chemical_shifts,?,?
1420,Entry,Recvd_manuscript,?,?
1430,Entry,Date_manuscript,?,?
1440,Entry,Recvd_author_approval,?,?
1450,Entry,Date_author_approval,?,?
1460,Entry,Recvd_initial_deposition_date,?,?
1470,Entry,PDB_date_submitted,?,?
1480,Entry,Author_release_status_code,?,?
1490,Entry,Date_of_PDB_release,?,?
1500,Entry,Date_hold_coordinates,?,?
1510,Entry,Date_hold_nmr_constraints,?,?
1520,Entry,Date_hold_chemical_shifts,?,?
1530,Entry,PDB_deposit_site,?,?
1540,Entry,PDB_process_site,?,?
1550,Entry,BMRB_deposit_site,?,?
1560,Entry,BMRB_process_site,?,?
1570,Entry,BMRB_annotator,?,?
1580,Entry,BMRB_internal_directory_name,?,?
1590,Entry,RCSB_annotator,?,?
1600,Entry,Author_approval_type,?,?
1610,Entry,Assigned_BMRB_ID,?,?
1620,Entry,Assigned_BMRB_deposition_code,?,?
1630,Entry,Assigned_PDB_ID,?,?
1640,Entry,Assigned_PDB_deposition_code,?,?
1650,Entry,Assigned_restart_ID,?,?
1660,Entry_proc_cycle,Cycle_ID,?,?
1670,Entry_proc_cycle,Date_begin_cycle,?,?
1680,Entry_proc_cycle,Date_end_cycle,?,?
1690,Entry_proc_cycle,Details,?,?
1700,Entry_proc_cycle,Sf_ID,?,?
1710,Entry_proc_cycle,Entry_ID,?,?
1720,Entry_prerelease_seq,Entity_ID,?,?
1730,Entry_prerelease_seq,Entity_label,?,?
1740,Entry_prerelease_seq,Seq_one_letter_code,?,?
1750,Entry_prerelease_seq,Sf_ID,?,?
1760,Entry_prerelease_seq,Entry_ID,?,?
1770,Contact_person,ID,?,?
1780,Contact_person,Email_address,?,?
1790,Contact_person,ORCID,?,?
1800,Contact_person,Name_salutation,?,?
1810,Contact_person,Given_name,?,?
1820,Contact_person,Family_name,?,?
1830,Contact_person,Middle_initials,?,?
1840,Contact_person,Family_title,?,?
1850,Contact_person,Department_and_institution,?,?
1860,Contact_person,Mailing_address,?,?
1870,Contact_person,Address_1,?,?
1880,Contact_person,Address_2,?,?
1890,Contact_person,Address_3,?,?
1900,Contact_person,City,?,?
1910,Contact_person,State_province,?,?
1920,Contact_person,Country,?,?
1930,Contact_person,Postal_code,?,?
1940,Contact_person,Phone_number,?,?
1950,Contact_person,FAX_number,?,?
1960,Contact_person,Role,?,?
1970,Contact_person,Organization_type,?,?
