Enumeration ID,Sf category,Tag
TBL_BEGIN,?,?
1,entry_interview,_Entry_interview.PDB_deposition
2,entry_interview,_Entry_interview.BMRB_deposition
3,entry_interview,_Entry_interview.View_mode
4,entry_interview,_Entry_interview.Use_previous_BMRB_entry
5,entry_interview,_Entry_interview.Previous_BMRB_entry_owner
6,entry_interview,_Entry_interview.Structural_genomics
7,entry_interview,_Entry_interview.Ligands
8,entry_interview,_Entry_interview.Non_standard_residues
9,entry_interview,_Entry_interview.Constraints
10,entry_interview,_Entry_interview.Assigned_chem_shifts
11,entry_interview,_Entry_interview.Coupling_constants
12,entry_interview,_Entry_interview.Auto_relaxation
13,entry_interview,_Entry_interview.Tensor
14,entry_interview,_Entry_interview.Interatomic_distance
15,entry_interview,_Entry_interview.Chem_shift_anisotropy
16,entry_interview,_Entry_interview.Heteronucl_NOEs
17,entry_interview,_Entry_interview.Heteronucl_T1_relaxation
18,entry_interview,_Entry_interview.Heteronucl_T2_relaxation
19,entry_interview,_Entry_interview.Heteronucl_T1rho_relaxation
20,entry_interview,_Entry_interview.Order_parameters
21,entry_interview,_Entry_interview.Dynamics_trajectory
22,entry_interview,_Entry_interview.Movie
23,entry_interview,_Entry_interview.Residual_dipolar_couplings
24,entry_interview,_Entry_interview.H_exchange_rate
25,entry_interview,_Entry_interview.H_exchange_protection_factors
26,entry_interview,_Entry_interview.Chem_rate_constants
27,entry_interview,_Entry_interview.Spectral_peak_lists
28,entry_interview,_Entry_interview.Dipole_dipole_couplings
29,entry_interview,_Entry_interview.Quadrupolar_couplings
30,entry_interview,_Entry_interview.Homonucl_NOEs
31,entry_interview,_Entry_interview.Dipole_dipole_relaxation
32,entry_interview,_Entry_interview.DD_cross_correlation
33,entry_interview,_Entry_interview.Dipole_CSA_cross_correlation
34,entry_interview,_Entry_interview.Binding_constants
35,entry_interview,_Entry_interview.PKa_value_data_set
36,entry_interview,_Entry_interview.D_H_fractionation_factors
37,entry_interview,_Entry_interview.Theoretical_chem_shifts
38,entry_interview,_Entry_interview.Theoretical_coupling_constants
39,entry_interview,_Entry_interview.Theoretical_heteronucl_NOEs
40,entry_interview,_Entry_interview.Theoretical_T1_relaxation
41,entry_interview,_Entry_interview.Theoretical_T2_relaxation
42,entry_interview,_Entry_interview.Theoretical_auto_relaxation
43,entry_interview,_Entry_interview.Theoretical_DD_cross_correlation
44,entry_interview,_Entry_interview.Spectral_density_values
45,entry_interview,_Entry_interview.Timedomain_data
46,entry_interview,_Entry_interview.Molecular_interactions
47,entry_interview,_Entry_interview.Secondary_structure_orientations
48,entry_interview,_Entry_interview.Metabolite_coordinates
49,entry_interview,_Entry_interview.Mass_spec_data
50,entry_interview,_Entry_interview.Other_kind_of_data
51,deposited_data_files,_Deposited_data_files.Atomic_coordinate_file_syntax
52,deposited_data_files,_Deposited_data_files.Constraint_file_syntax
53,deposited_data_files,_Deposited_data_files.Precheck_flag
54,deposited_data_files,_Deposited_data_files.Validate_flag
55,deposited_data_files,_Upload_data.Data_file_Sf_category
56,deposited_data_files,_Upload_data.Data_file_syntax
57,deposited_data_files,_Upload_data.Data_file_immutable_flag
58,study_list,_Study.Type
59,entry_information,_Entry.Type
60,entry_information,_Entry.Version_type
61,entry_information,_Entry.Format_name
62,entry_information,_Entry.NMR_STAR_version
63,entry_information,_Entry.Original_NMR_STAR_version
64,entry_information,_Entry.Experimental_method
65,entry_information,_Entry.Experimental_method_subtype
66,entry_information,_Entry.Dep_release_code_coordinates
67,entry_information,_Entry.Dep_release_code_nmr_constraints
68,entry_information,_Entry.Dep_release_code_chemical_shifts
69,entry_information,_Entry.Dep_release_code_nmr_exptl
70,entry_information,_Entry.Dep_release_code_sequence
71,entry_information,_Entry.CASP_target
72,entry_information,_Entry.Release_request
73,entry_information,_Entry.Recvd_deposit_form
74,entry_information,_Entry.Recvd_coordinates
75,entry_information,_Entry.Recvd_nmr_constraints
76,entry_information,_Entry.Recvd_chemical_shifts
77,entry_information,_Entry.Recvd_manuscript
78,entry_information,_Entry.Recvd_author_approval
79,entry_information,_Entry_experimental_methods.Method
80,entry_information,_Entry_experimental_methods.Subtype
81,entry_information,_Contact_person.Name_salutation
82,entry_information,_Contact_person.Family_title
83,entry_information,_Contact_person.Role
84,entry_information,_Contact_person.Organization_type
85,entry_information,_Entry_author.Family_title
86,entry_information,_SG_project.Project_name
87,entry_information,_SG_project.Full_name_of_center
88,entry_information,_SG_project.Initial_of_center
89,entry_information,_Entry_src.Organization_full_name
90,entry_information,_Data_set.Type
91,entry_information,_Datum.Type
92,entry_information,_Release.Format_type
93,entry_information,_Release.Type
94,entry_information,_Related_entries.Database_name
95,entry_information,_Matched_entries.Database_name
96,entry_information,_Audit.Update_record
97,citations,_Citation.Class
98,citations,_Citation.Status
99,citations,_Citation.Type
100,citations,_Citation.Journal_abbrev
101,citations,_Citation_author.Family_title
102,citations,_Citation_editor.Family_title
103,assembly,_Assembly.Non_standard_bonds
104,assembly,_Assembly.Ambiguous_conformational_states
105,assembly,_Assembly.Ambiguous_chem_comp_sites
106,assembly,_Assembly.Molecules_in_chemical_exchange
107,assembly,_Assembly.Paramagnetic
108,assembly,_Assembly.Thiol_state
109,assembly,_Assembly_type.Type
110,assembly,_Entity_assembly.Experimental_data_reported
111,assembly,_Entity_assembly.Physical_state
112,assembly,_Entity_assembly.Conformational_isomer
113,assembly,_Entity_assembly.Chemical_exchange_state
114,assembly,_Bond.Type
115,assembly,_Bond.Value_order
116,assembly,_Struct_asym.PDBX_blank_PDB_chainid_flag
117,assembly,_Struct_asym.PDBX_modified
118,assembly,_Assembly_db_link.Author_supplied
119,assembly,_Assembly_db_link.Database_code
120,assembly,_Assembly_db_link.Entry_experimental_method
121,assembly,_Assembly_systematic_name.Naming_system
122,assembly,_Assembly_interaction.Mol_interaction_type
123,assembly,_PDBX_poly_seq_scheme.Hetero
124,assembly,_Atom_type.Paramagnetic
125,assembly_subsystems,_Subsystem_db_link.Author_supplied
126,entity,_Entity.Type
127,entity,_Entity.Polymer_common_type
128,entity,_Entity.Polymer_type
129,entity,_Entity.Ambiguous_conformational_states
130,entity,_Entity.Ambiguous_chem_comp_sites
131,entity,_Entity.Nstd_monomer
132,entity,_Entity.Nstd_chirality
133,entity,_Entity.Nstd_linkage
134,entity,_Entity.Paramagnetic
135,entity,_Entity.Thiol_state
136,entity,_Entity_db_link.Author_supplied
137,entity,_Entity_db_link.Database_code
138,entity,_Entity_db_link.Entry_experimental_method
139,entity,_Entity_systematic_name.Naming_system
140,entity,_Entity_bond.Type
141,entity,_Entity_bond.Value_order
142,natural_source,_Entity_natural_src.Type
143,natural_source,_Entity_natural_src.Common
144,natural_source,_Entity_natural_src.Organism_name_scientific
145,natural_source,_Entity_natural_src.Superkingdom
146,natural_source,_Entity_natural_src.Kingdom
147,natural_source,_Entity_natural_src.Organ
148,natural_source,_Entity_natural_src.Tissue
149,natural_source,_Entity_natural_src.Organelle
