Enumeration ID,Sf category,Tag
TBL_BEGIN,?,?
1,entry_interview,_Entry_interview.Assembly_type
2,entry_interview,_Entry_interview.Ligands
3,entry_interview,_Entry_interview.Non_standard_residues
4,entry_interview,_Entry_interview.Structural_genomics
5,entry_interview,_Entry_interview.Coordinates
6,entry_interview,_Entry_interview.Constraints
7,entry_interview,_Entry_interview.Assigned_chem_shifts
8,entry_interview,_Entry_interview.Spectral_peak_lists
9,entry_interview,_Entry_interview.Coupling_constants
10,entry_interview,_Entry_interview.Residual_dipolar_couplings
11,entry_interview,_Entry_interview.Homonucl_NOEs
12,entry_interview,_Entry_interview.Heteronucl_NOEs
13,entry_interview,_Entry_interview.Heteronucl_T1_relaxation
14,entry_interview,_Entry_interview.Heteronucl_T2_relaxation
15,entry_interview,_Entry_interview.Heteronucl_T1rho_relaxation
16,entry_interview,_Entry_interview.Order_parameters
17,entry_interview,_Entry_interview.Dipole_dipole_relaxation
18,entry_interview,_Entry_interview.Cross_correlation
19,entry_interview,_Entry_interview.H_exchange_rate
20,entry_interview,_Entry_interview.H_exchange_protection_factors
21,entry_interview,_Entry_interview.PKa_value_data_set
22,entry_interview,_Entry_interview.D_H_fractionation_factors
23,entry_interview,_Entry_interview.Theoretical_chem_shifts
24,entry_interview,_Entry_interview.Spectral_density_values
25,entry_interview,_Entry_interview.Timedomain_data
26,entry_interview,_Entry_interview.New_kind_of_data
27,deposited_data_files,_Upload_data.Data_file_Sf_category
28,deposited_data_files,_Upload_data.Data_file_syntax
29,study_list,_Study.Type
30,entry_information,_Entry.Version_type
31,entry_information,_Entry.Release_request
32,entry_information,_Entry_src.Organization
33,entry_information,_Data_set.Type
34,entry_information,_Datum.Type
35,citations,_Citation.Class
36,citations,_Citation.Status
37,citations,_Citation.Type
38,citations,_Citation.Journal_abbreviation
39,citations,_Citation_author.Family_title
40,citations,_Citation_editor.Family_title
41,assembly,_Assembly.Thiol_state
42,assembly,_Assembly_systematic_name.Naming_system
43,assembly,_Assembly_type.Type
44,assembly,_Entity_assembly.Physical_state
45,assembly,_Assembly_interaction.Mol_interaction_type
46,entity,_Entity.Type
47,entity,_Entity.Polymer_type
48,entity,_Entity.Thiol_state
49,entity,_Entity_systematic_name.Naming_system
50,natural_source,_Entity_natural_src.Superkingdom
51,natural_source,_Entity_natural_src.Kingdom
52,experimental_source,_Entity_experimental_src.Production_method
53,chem_comp,_Chem_comp.Type
54,chem_comp,_Chem_comp_systematic_name.Naming_system
55,sample,_Sample.Type
56,sample_conditions,_Sample_condition_variable.Type
57,sample_conditions,_Sample_condition_variable.Val_units
58,chem_shift_reference,_Chem_shift_ref.Atom_group
59,chem_shift_reference,_Chem_shift_ref.Chem_shift_units
60,chem_shift_reference,_Chem_shift_ref.Ref_method
61,chem_shift_reference,_Chem_shift_ref.Ref_type
62,chem_shift_reference,_Chem_shift_ref.External_ref_sample_geometry
63,chem_shift_reference,_Chem_shift_ref.External_ref_loc
64,chem_shift_reference,_Chem_shift_ref.External_ref_axis
65,assigned_chemical_shifts,_Atom_chem_shift.Chem_shift_ambiguity_code
66,constraint_statistics,_Constraint_statistic.Type
67,representative_conformer,_Representative_conformer.Type
68,force_constants,_Force_constant.Term
69,NMR_spectrometer_expt,_NMR_experiment_file.Type
39,entry_information,_Entry_author.Family_title
39,entry_information,_Contact_person.Family_title
TBL_END,?,?
