Enumeration ID,Sf category,Tag
TBL_BEGIN,?,?
1,entry_interview,_Entry_interview.View_mode
2,deposited_data_files,_Deposited_data_files.Atomic_coordinate_file_syntax
3,deposited_data_files,_Deposited_data_files.Constraint_file_syntax
4,deposited_data_files,_Upload_data.Data_file_Sf_category
5,deposited_data_files,_Upload_data.Data_file_syntax
6,study_list,_Study.Type
7,entry_information,_Entry.Type
8,entry_information,_Entry.Version_type
9,entry_information,_Entry.Format_name
10,entry_information,_Entry.NMR_STAR_version
11,entry_information,_Entry.Original_NMR_STAR_version
12,entry_information,_Entry.Experimental_method
13,entry_information,_Entry.Experimental_method_subtype
14,entry_information,_Entry.Dep_release_code_coordinates
15,entry_information,_Entry.Dep_release_code_nmr_constraints
16,entry_information,_Entry.Dep_release_code_chemical_shifts
17,entry_information,_Entry.Dep_release_code_nmr_exptl
18,entry_information,_Entry.Dep_release_code_sequence
19,entry_information,_Entry.CASP_target
20,entry_information,_Entry.Release_request
21,entry_information,_Entry.Status_code
22,entry_information,_Entry.Author_release_status_code
23,entry_information,_Entry_experimental_methods.Method
24,entry_information,_Entry_experimental_methods.Subtype
25,entry_information,_Contact_person.Name_salutation
26,entry_information,_Contact_person.Family_title
27,entry_information,_Contact_person.Role
28,entry_information,_Contact_person.Organization_type
29,entry_information,_Entry_author.Family_title
30,entry_information,_SG_project.Project_name
31,entry_information,_SG_project.Full_name_of_center
32,entry_information,_SG_project.Initial_of_center
33,entry_information,_Entry_src.Organization_full_name
34,entry_information,_Data_set.Type
35,entry_information,_Datum.Type
36,entry_information,_Release.Format_type
37,entry_information,_Release.Type
38,entry_information,_Related_entries.Database_name
39,entry_information,_Matched_entries.Database_name
40,entry_information,_Audit.Update_record
41,citations,_Citation.Class
42,citations,_Citation.Status
43,citations,_Citation.Type
44,citations,_Citation.Journal_abbrev
45,citations,_Citation_author.Family_title
46,citations,_Citation_editor.Family_title
47,assembly,_Assembly.Thiol_state
48,assembly,_Assembly_type.Type
49,assembly,_Entity_assembly.Physical_state
50,assembly,_Bond.Type
51,assembly,_Bond.Value_order
52,assembly,_Assembly_db_link.Database_code
53,assembly,_Assembly_db_link.Entry_experimental_method
54,assembly,_Assembly_systematic_name.Naming_system
55,assembly,_Assembly_interaction.Mol_interaction_type
56,entity,_Entity.Type
57,entity,_Entity.Polymer_common_type
58,entity,_Entity.Polymer_type
59,entity,_Entity.Thiol_state
60,entity,_Entity_db_link.Database_code
61,entity,_Entity_db_link.Entry_experimental_method
62,entity,_Entity_common_name.Type
63,entity,_Entity_systematic_name.Naming_system
64,entity,_Entity_bond.Type
65,entity,_Entity_bond.Value_order
66,natural_source,_Entity_natural_src.Type
67,natural_source,_Entity_natural_src.Organism_name_scientific
68,natural_source,_Entity_natural_src.Superkingdom
69,natural_source,_Entity_natural_src.Kingdom
70,natural_source,_Entity_natural_src.Organ
71,natural_source,_Entity_natural_src.Tissue
72,natural_source,_Entity_natural_src.Organelle
73,natural_source,_Entity_natural_src.Secretion
74,experimental_source,_Entity_experimental_src.Production_method
75,experimental_source,_Entity_experimental_src.Host_org_scientific_name
76,experimental_source,_Entity_experimental_src.Host_org_genus
77,experimental_source,_Entity_experimental_src.Host_org_species
78,experimental_source,_Entity_experimental_src.Vector_type
79,chem_comp,_Chem_comp.Provenance
80,chem_comp,_Chem_comp.Type
81,chem_comp,_Chem_comp.Release_status
82,chem_comp,_Chem_comp.Atom_nomenclature_source
83,chem_comp,_Chem_comp.Formal_charge
84,chem_comp,_Chem_comp.Image_file_format
85,chem_comp,_Chem_comp.Processing_site
86,chem_comp,_Chem_comp.Vendor
87,chem_comp,_Chem_comp_common_name.Type
88,chem_comp,_Chem_struct_descriptor.Descriptor
89,chem_comp,_Chem_struct_descriptor.Type
90,chem_comp,_Chem_comp_descriptor.Type
91,chem_comp,_Chem_comp_descriptor.Program
92,chem_comp,_Chem_comp_identifier.Type
93,chem_comp,_Chem_comp_identifier.Program
94,chem_comp,_Chem_comp_systematic_name.Naming_system
95,chem_comp,_Chem_comp_atom.Chirality
96,chem_comp,_Chem_comp_atom.Stereo_config
97,chem_comp,_Chem_comp_atom.Substruct_code
98,chem_comp,_Chem_comp_bond.Type
99,chem_comp,_Chem_comp_bond.Value_order
100,chem_comp,_Chem_comp_bond.Stereo_config
101,chem_comp,_Chem_comp_db_link.Database_code
102,sample,_Sample.Type
103,sample,_Sample.Solvent_system
