Enumeration ID,Enum ordinal,Enum value,Enum value desc
TBL_BEGIN,?,?,?
53,1,PDB,"Protein Data Bank"
53,2,BMRB,"BioMagResBank"
53,3,DBJ,enumeration_text
53,4,EMBL,enumeration_text
53,5,GB,enumeration_text
53,6,PIR,enumeration_text
53,7,PRF,enumeration_text
53,8,REF,enumeration_text
53,9,SP,enumeration_text
53,10,UNP,enumeration_text
53,11,NCBI,enumeration_text
53,12,PubMed,"NCBI PubMed"
53,13,SGD,"Saccharomyces Genome Database"
53,14,SMART,"Simple Modular Architecture Research Tool"
53,15,TargetDB,"Target registration database"
53,16,BMRB(withdrawn),"BMRB withdrawn accession code"
54,1,X-ray,enumeration_text
54,2,solution NMR,enumeration_text
54,3,solid-state NMR,enumeration_text
54,4,FTIR,enumeration_text
54,5,mass spectrometry,enumeration_text
54,6,XAFS,enumeration_text
54,7,NMR,enumeration_text
54,8,X-ray crystallography,enumeration_text
54,9,X-ray fiber diffraction,enumeration_text
54,10,solid-state NMR and X-ray fiber diffraction,enumeration_text
54,11,na,enumeration_text
56,1,Extremely slow exchange,enumeration_text
56,2,Slow exchange,enumeration_text
56,3,Intermediate exchange,enumeration_text
56,4,Fast exchange,enumeration_text
56,5,No interaction,enumeration_text
56,6,na,enumeration_text
55,1,IUPAC,enumeration_text
55,2,CAS name,enumeration_text
55,3,CAS registry number,enumeration_text
55,4,BMRB,enumeration_text
55,5,Pfam,enumeration_text
55,6,Swiss-Prot,enumeration_text
55,7,MEROPS,enumeration_text
49,1,peptide,enumeration_text
49,2,protein monomer,enumeration_text
49,3,protein homo-multimer,enumeration_text
49,4,protein hetero-multimer,enumeration_text
49,5,RNA single strand,enumeration_text
49,6,RNA double strand,enumeration_text
49,7,DNA single strand,enumeration_text
49,8,DNA double strand,enumeration_text
49,9,DNA-RNA hybrid,enumeration_text
49,10,polysaccharide,enumeration_text
49,11,protein-nucleic acid complex,enumeration_text
49,12,protein-inhibitor complex,enumeration_text
49,13,protein-drug complex,enumeration_text
49,14,protein-ligand complex,enumeration_text
49,15,protein-protein complex,enumeration_text
49,16,protein-DNA complex,enumeration_text
49,17,protein-DNA-ligand complex,enumeration_text
49,18,protein-DNA-inhibitor complex,enumeration_text
49,19,protein-RNA complex,enumeration_text
49,20,protein-RNA-ligand complex,enumeration_text
49,21,protein-RNA-inhibitor complex,enumeration_text
49,22,protein-carbohydrate complex,enumeration_text
49,23,DNA-drug complex,enumeration_text
49,24,DNA-RNA complex,enumeration_text
49,25,RNA-drug complex,enumeration_text
49,26,non-polymer,enumeration_text
48,1,all disulfide bound,enumeration_text
48,2,all other bound,enumeration_text
48,3,all free,enumeration_text
48,4,not present,enumeration_text
48,5,not available,enumeration_text
48,6,unknown,enumeration_text
48,7,not reported,enumeration_text
48,8,free and disulfide bound,enumeration_text
48,9,free and other bound,enumeration_text
48,10,free disulfide and other bound,enumeration_text
48,11,disulfide and other bound,enumeration_text
161,1,1,enumeration_text
161,2,2,enumeration_text
161,3,3,enumeration_text
161,4,4,enumeration_text
161,5,5,enumeration_text
161,6,6,enumeration_text
161,7,9,enumeration_text
262,1,1,"Flag indicating that the atom is in an ordered region of the structure."
262,2,0,"Flag indicating that the atom is in a poorly ordered region of the structure."
41,1,Preliminary version,enumeration_text
41,2,Nomenclature checked,enumeration_text
41,3,Nomenclature checked and updated,enumeration_text
41,4,Chemical shifts checked,enumeration_text
41,5,Chemical shifts checked and updated,enumeration_text
41,6,Data file replaced,enumeration_text
41,7,Initial release,enumeration_text
227,1,isotropic,enumeration_text
227,2,anisotropic,enumeration_text
227,3,solid,enumeration_text
223,1,R1,enumeration_text
223,2,R2,enumeration_text
223,3,R1rho,enumeration_text
223,4,ZQ relaxation,enumeration_text
223,5,longitudinal spin order,enumeration_text
223,6,single quantum antiphase,enumeration_text
223,7,DQ relaxation,enumeration_text
224,1,Iz,"R1    longitudinal"
224,2,Sz,"R1    longitudinal"
224,3,(I+)+(I-),"R1rho or R2      transverse"
224,4,(S+)+(S-),"R1rho or R2      transverse"
224,5,I+,"R1rho or R2      transverse"
224,6,I-,"R1rho or R2      transverse"
224,7,S+,"R1rho or R2      transverse"
224,8,S-,"R1rho or R2      transverse"
224,9,(I+S-)+(I-S+),"ZQ relaxation"
224,10,I-S+,"ZQ relaxation"
224,11,I+S-,"ZQ relaxation"
224,12,IzSz,"longitudinal spin order"
224,13,((I+)+(I-))Sz,"single quantum antiphase"
224,14,Iz((S+)+(S-)),"single quantum antiphase"
224,15,I+Sz,"single quantum antiphase"
224,16,I-Sz,"single quantum antiphase"
224,17,IzS+,"single quantum antiphase"
224,18,IzS-,"single quantum antiphase"
224,19,(I+S+)+(I-S-),"DQ relaxation"
224,20,I+S+,"DQ relaxation"
224,21,I-S-,"DQ relaxation"
225,1,s-1,enumeration_text
225,2,ms-1,enumeration_text
225,3,us-1,enumeration_text
225,4,ns-1,enumeration_text
225,5,ps-1,enumeration_text
226,1,s-1,enumeration_text
226,2,ms-1,enumeration_text
226,3,us-1,enumeration_text
221,1,methanol,MeOH
221,2,monoethylene glycol,MEG
221,3,no calibration applied,enumeration_text
222,1,single scan interleaving,enumeration_text
222,2,temperature compensation block,enumeration_text
222,3,single scan interleaving and temperature compensation block,enumeration_text
222,4,no temperature control applied,enumeration_text
