Enumeration ID,Enum ordinal,Enum value,Enum value desc
TBL_BEGIN,?,?,?
65,1,1,enumeration_text
65,2,2,enumeration_text
65,3,3,enumeration_text
65,4,4,enumeration_text
65,5,5,enumeration_text
65,6,9,enumeration_text
69,1,Pulse sequence image file,enumeration_text
69,2,Pulse sequence,enumeration_text
69,3,Time-domain (raw spectral data),enumeration_text
69,4,NMR experiment directory,enumeration_text
69,5,Pulse field gradient,enumeration_text
39,1,Sr.,Senior
39,2,Jr.,Junior
39,3,I,First
39,4,II,Second
39,5,III,Third
39,6,IV,Fourth
40,1,Sr.,Senior
40,2,Jr.,Junior
40,3,I,First
40,4,II,Second
40,5,III,Third
40,6,IV,Fourth
38,1,Arch. Biochem. Biophys.,enumeration_text
38,2,Biochemistry,enumeration_text
38,3,Biochem. Biophys. Res. Commun.,enumeration_text
38,4,Biochem. J.,enumeration_text
38,5,Biochim. Biophys. Acta,enumeration_text
38,6,Biophys. J.,enumeration_text
38,7,Biopolymers,enumeration_text
38,8,Cell,enumeration_text
38,9,EMBO J.,enumeration_text
38,10,Eur. J. Biochem.,enumeration_text
38,11,FEBS Lett.,enumeration_text
38,12,Inorg. Chem.,enumeration_text
38,13,Int. J. Pept. Protein Res.,enumeration_text
38,14,J. Am. Chem. Soc.,enumeration_text
38,15,J. Biochem.,enumeration_text
38,16,J. Biol. Chem.,enumeration_text
38,17,J. Biol. Inorg. Chem.,enumeration_text
38,18,J. Biomol. NMR,enumeration_text
38,19,J. Biomol. Struct. Dyn.,enumeration_text
38,20,J. Inorg. Biochem.,enumeration_text
38,21,J. Magn. Reson.,enumeration_text
38,22,J. Mol. Biol.,enumeration_text
38,23,J. Pept. Res.,enumeration_text
38,24,J. Protein Chem.,enumeration_text
38,25,Mol. Cell,enumeration_text
38,26,Nature,enumeration_text
38,27,Nat. Struct. Biol.,enumeration_text
38,28,Nucleic Acids Res.,enumeration_text
38,29,Proc. Natl. Acad. Sci. U.S.A.,enumeration_text
38,30,Protein Eng.,enumeration_text
38,31,Proteins,enumeration_text
38,32,Protein Sci.,enumeration_text
38,33,Proteins: Struct. Funct. Genet.,enumeration_text
38,34,RNA,enumeration_text
38,35,Science,enumeration_text
38,36,Structure,enumeration_text
38,37,Structure (Cambridge MA U.S.),enumeration_text
67,1,experimental,enumeration_text
67,2,derived experimentally,enumeration_text
67,3,theoretical,enumeration_text
53,1,complete,"Full chemically complete molecule"
53,2,fragment,"Fragment of a chemical compound"
54,1,IUPAC,enumeration_text
54,2,CAS name,enumeration_text
54,3,CAS registry number,enumeration_text
54,4,BMRB,enumeration_text
54,5,One letter code,enumeration_text
54,6,Three letter code,enumeration_text
61,1,internal,enumeration_text
61,2,external,enumeration_text
62,1,cylindrical,enumeration_text
62,2,spherical,enumeration_text
63,1,in sample,enumeration_text
63,2,outside sample,enumeration_text
64,1,parallel,enumeration_text
64,2,perpendicular,enumeration_text
60,1,direct,enumeration_text
60,2,indirect,enumeration_text
58,1,methyl carbon,enumeration_text
58,2,methyl carbons,enumeration_text
58,3,methyl protons,enumeration_text
58,4,methylene protons,enumeration_text
58,5,nitrogen,enumeration_text
58,6,protons,enumeration_text
59,1,ppm,"parts per million"
59,2,Hz,Hertz
35,1,entry citation,enumeration_text
35,2,reference citation,enumeration_text
36,1,in preparation,enumeration_text
36,2,submitted,enumeration_text
36,3,in press,enumeration_text
36,4,published,enumeration_text
36,5,retracted,enumeration_text
37,1,journal,enumeration_text
37,2,book,enumeration_text
37,3,thesis,enumeration_text
37,4,abstract,enumeration_text
37,5,personal communication,enumeration_text
37,6,Internet,enumeration_text
37,7,BMRB only,enumeration_text
34,1,1H chemical shifts,enumeration_text
34,2,13C chemical shifts,enumeration_text
34,3,15N chemical shifts,enumeration_text
34,4,coupling constants,enumeration_text
34,5,T1 relaxation values,enumeration_text
34,6,T1rho relaxation values,enumeration_text
34,7,T2 relaxation values,enumeration_text
34,8,dipole-dipole relaxation values,enumeration_text
34,9,cross correlation relaxation values,enumeration_text
34,10,chemical shift anisotropy values,enumeration_text
34,11,heteronuclear NOE values,enumeration_text
34,12,homonuclear NOE values,enumeration_text
34,13,spectral peak  values,enumeration_text
34,14,S2 parameters,enumeration_text
34,15,spectral density values,enumeration_text
34,16,H exchange rates,enumeration_text
34,17,H exchange protection factors,enumeration_text
34,18,pKa values,enumeration_text
34,19,pH NMR parameter  values,enumeration_text
34,20,D/H fractionation factors,enumeration_text
34,21,secondary structure values,enumeration_text
34,22,deduced hydrogen bonds,enumeration_text
34,23,representative conformers,enumeration_text
34,24,conformer coordinate sets,enumeration_text
34,25,NOE distance constraints,enumeration_text
34,26,ambiguous NOE distance constraints,enumeration_text
34,27,hydrogen bond distance constraints,enumeration_text
34,28,torsion angle constraints,enumeration_text
34,29,chemical shift constraints,enumeration_text
34,30,symmetry constraints,enumeration_text
30,1,original,enumeration_text
30,2,update,enumeration_text
30,3,obsolete,enumeration_text
4,1,yes,enumeration_text
4,2,no,enumeration_text
7,1,yes,enumeration_text
7,2,no,enumeration_text
9,1,yes,enumeration_text
9,2,no,enumeration_text
8,1,yes,enumeration_text
8,2,no,enumeration_text
5,1,yes,enumeration_text
5,2,no,enumeration_text
6,1,yes,enumeration_text
6,2,no,enumeration_text
25,1,yes,enumeration_text
25,2,no,enumeration_text
10,1,yes,enumeration_text
10,2,no,enumeration_text
23,1,yes,enumeration_text
23,2,no,enumeration_text
20,1,yes,enumeration_text
20,2,no,enumeration_text
19,1,yes,enumeration_text
19,2,no,enumeration_text
21,1,yes,enumeration_text
21,2,no,enumeration_text
24,1,yes,enumeration_text
24,2,no,enumeration_text
1,1,Single polypeptide,enumeration_text
1,2,Protein multimer,enumeration_text
1,3,Single strand RNA,enumeration_text
1,4,Single strand DNA,enumeration_text
1,5,Double strand DNA,enumeration_text
1,6,Double strand RNA,enumeration_text
1,7,DNA-RNA hybrid,enumeration_text
1,8,Protein-nucleic acid complex,enumeration_text
2,1,yes,enumeration_text
2,2,no,enumeration_text
3,1,yes,enumeration_text
3,2,no,enumeration_text
31,1,Immediately,enumeration_text
31,2,On publication,enumeration_text
31,3,In one year,enumeration_text
31,4,At a specific future date,enumeration_text
32,1,BSGC,enumeration_text
32,2,CESG,enumeration_text
32,3,JCSG,enumeration_text
32,4,MCSG,enumeration_text
32,5,NYSGRC,enumeration_text
32,6,NESGC,enumeration_text
