Enumeration ID,Enum ordinal,Enum value,Enum value desc
TBL_BEGIN,?,?,?
104,1,yes,enumeration_text
104,2,no,enumeration_text
103,1,yes,enumeration_text
103,2,no,enumeration_text
105,1,yes,enumeration_text
105,2,no,enumeration_text
102,1,yes,enumeration_text
102,2,no,enumeration_text
106,1,yes,enumeration_text
106,2,no,enumeration_text
107,1,all disulfide bound,enumeration_text
107,2,all other bound,enumeration_text
107,3,all free,enumeration_text
107,4,not present,enumeration_text
107,5,not available,enumeration_text
107,6,unknown,enumeration_text
107,7,not reported,enumeration_text
107,8,free and disulfide bound,enumeration_text
107,9,free and other bound,enumeration_text
107,10,free disulfide and other bound,enumeration_text
107,11,disulfide and other bound,enumeration_text
118,1,PDB,"Protein Data Bank"
118,2,BMRB,"BioMagResBank"
118,3,DBJ,enumeration_text
118,4,EMBL,enumeration_text
118,5,GB,enumeration_text
118,6,PIR,enumeration_text
118,7,PRF,enumeration_text
118,8,REF,enumeration_text
118,9,SP,enumeration_text
118,10,UNP,enumeration_text
118,11,NCBI,enumeration_text
118,12,PubMed,"NCBI PubMed"
118,13,SGD,"Saccharomyces Genome Database"
118,14,SMART,"Simple Modular Architecture Research Tool"
118,15,TargetDB,"Target registration database"
118,16,BMRB(withdrawn),"BMRB withdrawn accession code"
117,1,yes,enumeration_text
117,2,no,enumeration_text
119,1,X-ray,enumeration_text
119,2,solution NMR,enumeration_text
119,3,solid-state NMR,enumeration_text
119,4,FTIR,enumeration_text
119,5,mass spectrometry,enumeration_text
119,6,XAFS,enumeration_text
119,7,NMR,enumeration_text
119,8,X-ray crystallography,enumeration_text
119,9,X-ray fiber diffraction,enumeration_text
119,10,solid-state NMR and X-ray fiber diffraction,enumeration_text
119,11,na,enumeration_text
121,1,Extremely slow exchange,enumeration_text
121,2,Slow exchange,enumeration_text
121,3,Intermediate exchange,enumeration_text
121,4,Fast exchange,enumeration_text
121,5,No interaction,enumeration_text
121,6,na,enumeration_text
120,1,IUPAC,enumeration_text
120,2,CAS name,enumeration_text
120,3,CAS registry number,enumeration_text
120,4,BMRB,enumeration_text
120,5,Pfam,enumeration_text
120,6,Swiss-Prot,enumeration_text
120,7,MEROPS,enumeration_text
108,1,peptide,enumeration_text
108,2,protein monomer,enumeration_text
108,3,protein homo-multimer,enumeration_text
108,4,protein hetero-multimer,enumeration_text
108,5,RNA single strand,enumeration_text
108,6,RNA double strand,enumeration_text
108,7,DNA single strand,enumeration_text
108,8,DNA double strand,enumeration_text
108,9,DNA-RNA hybrid,enumeration_text
108,10,polysaccharide,enumeration_text
108,11,protein-nucleic acid complex,enumeration_text
108,12,protein-inhibitor complex,enumeration_text
108,13,protein-drug complex,enumeration_text
108,14,protein-ligand complex,enumeration_text
108,15,protein-protein complex,enumeration_text
108,16,protein-DNA complex,enumeration_text
108,17,protein-DNA-ligand complex,enumeration_text
108,18,protein-DNA-inhibitor complex,enumeration_text
108,19,protein-RNA complex,enumeration_text
108,20,protein-RNA-ligand complex,enumeration_text
108,21,protein-RNA-inhibitor complex,enumeration_text
108,22,protein-carbohydrate complex,enumeration_text
108,23,DNA-drug complex,enumeration_text
108,24,DNA-RNA complex,enumeration_text
108,25,RNA-drug complex,enumeration_text
108,26,non-polymer,enumeration_text
237,1,1,enumeration_text
237,2,2,enumeration_text
237,3,3,enumeration_text
237,4,4,enumeration_text
237,5,5,enumeration_text
237,6,6,enumeration_text
237,7,9,enumeration_text
338,1,1,"Flag indicating that the atom is in an ordered region of the structure."
338,2,0,"Flag indicating that the atom is in a poorly ordered region of the structure."
123,1,yes,enumeration_text
123,2,no,enumeration_text
95,1,Preliminary version,enumeration_text
95,2,Nomenclature checked,enumeration_text
95,3,Nomenclature checked and updated,enumeration_text
95,4,Chemical shifts checked,enumeration_text
95,5,Chemical shifts checked and updated,enumeration_text
95,6,Data file replaced,enumeration_text
95,7,Initial release,enumeration_text
324,1,anisotropic,enumeration_text
324,2,isotropic,enumeration_text
139,1,amide,enumeration_text
139,2,covalent,enumeration_text
139,3,directed,enumeration_text
139,4,disulfide,enumeration_text
139,5,ester,enumeration_text
139,6,ether,enumeration_text
139,7,hydrogen,enumeration_text
139,8,metal coordination,enumeration_text
139,9,peptide,enumeration_text
139,10,thioether,enumeration_text
139,11,oxime,enumeration_text
139,12,thioester,enumeration_text
139,13,phosphoester,enumeration_text
139,14,phosphodiester,enumeration_text
139,15,diselenide,enumeration_text
139,16,na,enumeration_text
140,1,sing,"single bond"
140,2,doub,"double bond"
140,3,trip,"triple bond"
140,4,quad,"quadruple bond"
140,5,arom,"aromatic bond"
140,6,poly,"polymeric bond"
140,7,delo,"delocalized double bond"
140,8,pi,"pi bond"
140,9,directed,"N ->O"
358,1,sing,"single bond"
358,2,doub,"double bond"
358,3,trip,"triple bond"
358,4,quad,"quadruple bond"
358,5,arom,"aromatic bond"
358,6,poly,"polymeric bond"
358,7,delo,"delocalized double bond"
358,8,pi,"pi bond"
358,9,directed,"N ->O"
357,1,amide,enumeration_text
357,2,covalent,enumeration_text
357,3,directed,enumeration_text
357,4,disulfide,enumeration_text
357,5,ester,enumeration_text
357,6,ether,enumeration_text
357,7,hydrogen,enumeration_text
357,8,metal coordination,enumeration_text
357,9,peptide,enumeration_text
357,10,thioether,enumeration_text
357,11,oxime,enumeration_text
357,12,thioester,enumeration_text
357,13,phosphoester,enumeration_text
357,14,phosphodiester,enumeration_text
357,15,diselenide,enumeration_text
357,16,na,enumeration_text
114,1,sing,"single bond"
114,2,doub,"double bond"
114,3,trip,"triple bond"
114,4,quad,"quadruple bond"
114,5,arom,"aromatic bond"
114,6,poly,"polymeric bond"
114,7,delo,"delocalized double bond"
