Enumeration ID,Enum ordinal,Enum value,Enum value desc
TBL_BEGIN,?,?,?
70,1,all disulfide bound,enumeration_text
70,2,all other bound,enumeration_text
70,3,all free,enumeration_text
70,4,not present,enumeration_text
70,5,not available,enumeration_text
70,6,unknown,enumeration_text
70,7,not reported,enumeration_text
70,8,free and disulfide bound,enumeration_text
70,9,free and other bound,enumeration_text
70,10,free disulfide and other bound,enumeration_text
70,11,disulfide and other bound,enumeration_text
75,1,PDB,"Protein Data Bank"
75,2,BMRB,"BioMagResBank"
75,3,DBJ,enumeration_text
75,4,EMBL,enumeration_text
75,5,GenBank,enumeration_text
75,6,NDB,"Nucleic Acid Data Bank"
75,7,PIR,enumeration_text
75,8,PRF,enumeration_text
75,9,REF,enumeration_text
75,10,SWISS-PROT,enumeration_text
76,1,X-ray,enumeration_text
76,2,solution NMR,enumeration_text
76,3,solid-state NMR,enumeration_text
76,4,FTIR,enumeration_text
76,5,mass spectrometry,enumeration_text
76,6,XAFS,enumeration_text
78,1,Extremely slow exchange,enumeration_text
78,2,Slow exchange,enumeration_text
78,3,Intermediate exchange,enumeration_text
78,4,Fast exchange,enumeration_text
78,5,No interaction,enumeration_text
77,1,IUPAC,enumeration_text
77,2,CAS name,enumeration_text
77,3,CAS registry number,enumeration_text
77,4,BMRB,enumeration_text
71,1,protein monomer,enumeration_text
71,2,protein homo-multimer,enumeration_text
71,3,protein hetero-multimer,enumeration_text
71,4,RNA single strand,enumeration_text
71,5,RNA double strand,enumeration_text
71,6,DNA single strand,enumeration_text
71,7,DNA double strand,enumeration_text
71,8,DNA-RNA hybrid,enumeration_text
71,9,polysaccharide,enumeration_text
71,10,protein-nucleic acid complex,enumeration_text
71,11,protein-inhibitor complex,enumeration_text
71,12,protein-drug complex,enumeration_text
71,13,protein-ligand complex,enumeration_text
71,14,protein-protein complex,enumeration_text
71,15,protein-DNA complex,enumeration_text
71,16,protein-DNA-ligand complex,enumeration_text
71,17,protein-DNA-inhibitor complex,enumeration_text
71,18,protein-RNA complex,enumeration_text
71,19,protein-RNA-ligand complex,enumeration_text
71,20,protein-RNA-inhibitor complex,enumeration_text
71,21,protein-carbohydrate complex,enumeration_text
71,22,DNA-drug complex,enumeration_text
71,23,DNA-RNA complex,enumeration_text
71,24,RNA-drug complex,enumeration_text
169,1,1,enumeration_text
169,2,2,enumeration_text
169,3,3,enumeration_text
169,4,4,enumeration_text
169,5,5,enumeration_text
169,6,6,enumeration_text
169,7,9,enumeration_text
256,1,1,"Flag indicating that the atom is in an ordered region of the structure."
256,2,0,"Flag indicating that the atom is in a poorly ordered region of the structure."
284,1,?,enumeration_text
285,1,isotropic,enumeration_text
285,2,anisotropic,enumeration_text
285,3,solid,enumeration_text
100,1,yes,enumeration_text
100,2,no,enumeration_text
101,1,yes,enumeration_text
101,2,no,enumeration_text
111,1,R,"rectus - right handed configuration"
111,2,S,"sinister - left handed configuration"
111,3,N,"atom is not a chiral center"
112,1,main,"main chain of an amino acid"
112,2,side,"side chain of an amino acid"
112,3,base,"base of a nucleic acid"
112,4,phos,"phosphate of a nucleic acid"
112,5,sugar,"sugar of a nucleic acid"
112,6,none,"not appropriate for this monomer"
107,1,OECHEM,"OpenEye OECHEM library"
107,2,CACTVS,"CACTVS program library"
107,3,DAYLIGHT,"Daylight program library"
107,4,OTHER,"Other program or library"
106,1,SMILES_CANNONICAL,deprecated
106,2,SMILES_CANONICAL,"Canonical SMILES descriptor"
106,3,SMILES,"SMILES descriptor"
106,4,INCHI,"InChi descriptor"
106,5,INCHI_MAIN,"InChi descriptor- main layer"
106,6,INCHI_MAIN_FORMULA,"InChi descriptor- main layer - chemical formula sub-layer"
106,7,INCHI_MAIN_CONNECT,"InChi descriptor- main layer - atom connection sub-layer"
106,8,INCHI_MAIN_HATOM,"InChi descriptor- main layer - hydrogen atom sub-layer"
106,9,INCHI_CHARGE,"InChi descriptor- charge layer"
106,10,INCHI_STEREO,"InChi descriptor- stereochemical layer"
106,11,INCHI_ISOTOPE,"InChi descriptor- isotopic layer"
106,12,INCHI_FIXEDH,"InChi descriptor- fixed hydrogren layer"
