Enumeration ID,Enum ordinal,Enum value,Enum value desc
TBL_BEGIN,?,?,?
47,1,all disulfide bound,enumeration_text
47,2,all other bound,enumeration_text
47,3,all free,enumeration_text
47,4,not present,enumeration_text
47,5,not available,enumeration_text
47,6,unknown,enumeration_text
47,7,not reported,enumeration_text
47,8,free and disulfide bound,enumeration_text
47,9,free and other bound,enumeration_text
47,10,free disulfide and other bound,enumeration_text
47,11,disulfide and other bound,enumeration_text
52,1,PDB,"Protein Data Bank"
52,2,BMRB,"BioMagResBank"
52,3,DBJ,enumeration_text
52,4,EMBL,enumeration_text
52,5,GB,enumeration_text
52,6,PIR,enumeration_text
52,7,PRF,enumeration_text
52,8,REF,enumeration_text
52,9,SP,enumeration_text
52,10,UNP,enumeration_text
52,11,NCBI,enumeration_text
52,12,PubMed,"NCBI PubMed"
52,13,SGD,"Saccharomyces Genome Database"
52,14,SMART,"Simple Modular Architecture Research Tool"
52,15,TargetDB,"Target registration database"
52,16,BMRB(withdrawn),"BMRB withdrawn accession code"
53,1,X-ray,enumeration_text
53,2,solution NMR,enumeration_text
53,3,solid-state NMR,enumeration_text
53,4,FTIR,enumeration_text
53,5,mass spectrometry,enumeration_text
53,6,XAFS,enumeration_text
53,7,NMR,enumeration_text
53,8,X-ray crystallography,enumeration_text
53,9,X-ray fiber diffraction,enumeration_text
53,10,solid-state NMR and X-ray fiber diffraction,enumeration_text
53,11,na,enumeration_text
55,1,Extremely slow exchange,enumeration_text
55,2,Slow exchange,enumeration_text
55,3,Intermediate exchange,enumeration_text
55,4,Fast exchange,enumeration_text
55,5,No interaction,enumeration_text
55,6,na,enumeration_text
54,1,IUPAC,enumeration_text
54,2,CAS name,enumeration_text
54,3,CAS registry number,enumeration_text
54,4,BMRB,enumeration_text
54,5,Pfam,enumeration_text
54,6,Swiss-Prot,enumeration_text
54,7,MEROPS,enumeration_text
48,1,peptide,enumeration_text
48,2,protein monomer,enumeration_text
48,3,protein homo-multimer,enumeration_text
48,4,protein hetero-multimer,enumeration_text
48,5,RNA single strand,enumeration_text
48,6,RNA double strand,enumeration_text
48,7,DNA single strand,enumeration_text
48,8,DNA double strand,enumeration_text
48,9,DNA-RNA hybrid,enumeration_text
48,10,polysaccharide,enumeration_text
48,11,protein-nucleic acid complex,enumeration_text
48,12,protein-inhibitor complex,enumeration_text
48,13,protein-drug complex,enumeration_text
48,14,protein-ligand complex,enumeration_text
48,15,protein-protein complex,enumeration_text
48,16,protein-DNA complex,enumeration_text
48,17,protein-DNA-ligand complex,enumeration_text
48,18,protein-DNA-inhibitor complex,enumeration_text
48,19,protein-RNA complex,enumeration_text
48,20,protein-RNA-ligand complex,enumeration_text
48,21,protein-RNA-inhibitor complex,enumeration_text
48,22,protein-carbohydrate complex,enumeration_text
48,23,DNA-drug complex,enumeration_text
48,24,DNA-RNA complex,enumeration_text
48,25,RNA-drug complex,enumeration_text
48,26,non-polymer,enumeration_text
160,1,1,enumeration_text
160,2,2,enumeration_text
160,3,3,enumeration_text
160,4,4,enumeration_text
160,5,5,enumeration_text
160,6,6,enumeration_text
160,7,9,enumeration_text
261,1,1,"Flag indicating that the atom is in an ordered region of the structure."
261,2,0,"Flag indicating that the atom is in a poorly ordered region of the structure."
40,1,Preliminary version,enumeration_text
40,2,Nomenclature checked,enumeration_text
40,3,Nomenclature checked and updated,enumeration_text
40,4,Chemical shifts checked,enumeration_text
