Enumeration ID,Enum ordinal,Enum value,Enum value desc
TBL_BEGIN,?,?,?
99,1,yes,enumeration_text
99,2,no,enumeration_text
98,1,yes,enumeration_text
98,2,no,enumeration_text
100,1,yes,enumeration_text
100,2,no,enumeration_text
97,1,yes,enumeration_text
97,2,no,enumeration_text
101,1,yes,enumeration_text
101,2,no,enumeration_text
102,1,all disulfide bound,enumeration_text
102,2,all other bound,enumeration_text
102,3,all free,enumeration_text
102,4,not present,enumeration_text
102,5,not available,enumeration_text
102,6,unknown,enumeration_text
102,7,not reported,enumeration_text
102,8,free and disulfide bound,enumeration_text
102,9,free and other bound,enumeration_text
102,10,free disulfide and other bound,enumeration_text
102,11,disulfide and other bound,enumeration_text
113,1,PDB,"Protein Data Bank"
113,2,BMRB,"BioMagResBank"
113,3,DBJ,enumeration_text
113,4,EMBL,enumeration_text
113,5,GB,enumeration_text
113,6,PIR,enumeration_text
113,7,PRF,enumeration_text
113,8,REF,enumeration_text
113,9,SP,enumeration_text
113,10,UNP,enumeration_text
113,11,NCBI,enumeration_text
113,12,PubMed,"NCBI PubMed"
113,13,SGD,"Saccharomyces Genome Database"
113,14,SMART,"Simple Modular Architecture Research Tool"
113,15,TargetDB,"Target registration database"
113,16,BMRB(withdrawn),"BMRB withdrawn accession code"
112,1,yes,enumeration_text
112,2,no,enumeration_text
114,1,X-ray,enumeration_text
114,2,solution NMR,enumeration_text
114,3,solid-state NMR,enumeration_text
114,4,FTIR,enumeration_text
114,5,mass spectrometry,enumeration_text
114,6,XAFS,enumeration_text
114,7,NMR,enumeration_text
114,8,X-ray crystallography,enumeration_text
114,9,X-ray fiber diffraction,enumeration_text
114,10,solid-state NMR and X-ray fiber diffraction,enumeration_text
114,11,na,enumeration_text
116,1,Extremely slow exchange,enumeration_text
116,2,Slow exchange,enumeration_text
116,3,Intermediate exchange,enumeration_text
116,4,Fast exchange,enumeration_text
116,5,No interaction,enumeration_text
116,6,na,enumeration_text
115,1,IUPAC,enumeration_text
115,2,CAS name,enumeration_text
115,3,CAS registry number,enumeration_text
115,4,BMRB,enumeration_text
115,5,Pfam,enumeration_text
115,6,Swiss-Prot,enumeration_text
115,7,MEROPS,enumeration_text
103,1,peptide,enumeration_text
103,2,protein monomer,enumeration_text
103,3,protein homo-multimer,enumeration_text
103,4,protein hetero-multimer,enumeration_text
103,5,RNA single strand,enumeration_text
103,6,RNA double strand,enumeration_text
103,7,DNA single strand,enumeration_text
103,8,DNA double strand,enumeration_text
103,9,DNA-RNA hybrid,enumeration_text
103,10,polysaccharide,enumeration_text
103,11,protein-nucleic acid complex,enumeration_text
103,12,protein-inhibitor complex,enumeration_text
103,13,protein-drug complex,enumeration_text
103,14,protein-ligand complex,enumeration_text
103,15,protein-protein complex,enumeration_text
103,16,protein-DNA complex,enumeration_text
103,17,protein-DNA-ligand complex,enumeration_text
103,18,protein-DNA-inhibitor complex,enumeration_text
103,19,protein-RNA complex,enumeration_text
103,20,protein-RNA-ligand complex,enumeration_text
103,21,protein-RNA-inhibitor complex,enumeration_text
103,22,protein-carbohydrate complex,enumeration_text
103,23,DNA-drug complex,enumeration_text
103,24,DNA-RNA complex,enumeration_text
103,25,RNA-drug complex,enumeration_text
103,26,non-polymer,enumeration_text
232,1,1,enumeration_text
232,2,2,enumeration_text
232,3,3,enumeration_text
232,4,4,enumeration_text
232,5,5,enumeration_text
232,6,6,enumeration_text
232,7,9,enumeration_text
318,1,1,"Flag indicating that the atom is in an ordered region of the structure."
318,2,0,"Flag indicating that the atom is in a poorly ordered region of the structure."
118,1,yes,enumeration_text
118,2,no,enumeration_text
90,1,Preliminary version,enumeration_text
90,2,Nomenclature checked,enumeration_text
90,3,Nomenclature checked and updated,enumeration_text
90,4,Chemical shifts checked,enumeration_text
90,5,Chemical shifts checked and updated,enumeration_text
90,6,Data file replaced,enumeration_text
90,7,Initial release,enumeration_text
304,1,anisotropic,enumeration_text
304,2,isotropic,enumeration_text
134,1,amide,enumeration_text
134,2,covalent,enumeration_text
134,3,directed,enumeration_text
134,4,disulfide,enumeration_text
134,5,ester,enumeration_text
134,6,ether,enumeration_text
134,7,hydrogen,enumeration_text
134,8,metal coordination,enumeration_text
134,9,peptide,enumeration_text
134,10,thioether,enumeration_text
134,11,oxime,enumeration_text
134,12,thioester,enumeration_text
134,13,phosphoester,enumeration_text
