Enumeration ID,Enum ordinal,Enum value,Enum value desc
TBL_BEGIN,?,?,?
101,1,yes,enumeration_text
101,2,no,enumeration_text
100,1,yes,enumeration_text
100,2,no,enumeration_text
102,1,yes,enumeration_text
102,2,no,enumeration_text
99,1,yes,enumeration_text
99,2,no,enumeration_text
103,1,yes,enumeration_text
103,2,no,enumeration_text
104,1,all disulfide bound,enumeration_text
104,2,all other bound,enumeration_text
104,3,all free,enumeration_text
104,4,not present,enumeration_text
104,5,not available,enumeration_text
104,6,unknown,enumeration_text
104,7,not reported,enumeration_text
104,8,free and disulfide bound,enumeration_text
104,9,free and other bound,enumeration_text
104,10,free disulfide and other bound,enumeration_text
104,11,disulfide and other bound,enumeration_text
115,1,PDB,"Protein Data Bank"
115,2,BMRB,"BioMagResBank"
115,3,DBJ,enumeration_text
115,4,EMBL,enumeration_text
115,5,GB,enumeration_text
115,6,PIR,enumeration_text
115,7,PRF,enumeration_text
115,8,REF,enumeration_text
115,9,SP,enumeration_text
115,10,UNP,enumeration_text
115,11,NCBI,enumeration_text
115,12,PubMed,"NCBI PubMed"
115,13,SGD,"Saccharomyces Genome Database"
115,14,SMART,"Simple Modular Architecture Research Tool"
115,15,TargetDB,"Target registration database"
115,16,BMRB(withdrawn),"BMRB withdrawn accession code"
114,1,yes,enumeration_text
114,2,no,enumeration_text
116,1,X-ray,enumeration_text
116,2,solution NMR,enumeration_text
116,3,solid-state NMR,enumeration_text
116,4,FTIR,enumeration_text
116,5,mass spectrometry,enumeration_text
116,6,XAFS,enumeration_text
116,7,NMR,enumeration_text
116,8,X-ray crystallography,enumeration_text
116,9,X-ray fiber diffraction,enumeration_text
116,10,solid-state NMR and X-ray fiber diffraction,enumeration_text
116,11,na,enumeration_text
118,1,Extremely slow exchange,enumeration_text
118,2,Slow exchange,enumeration_text
118,3,Intermediate exchange,enumeration_text
118,4,Fast exchange,enumeration_text
118,5,No interaction,enumeration_text
118,6,na,enumeration_text
117,1,IUPAC,enumeration_text
117,2,CAS name,enumeration_text
117,3,CAS registry number,enumeration_text
117,4,BMRB,enumeration_text
117,5,Pfam,enumeration_text
117,6,Swiss-Prot,enumeration_text
117,7,MEROPS,enumeration_text
105,1,peptide,enumeration_text
105,2,protein monomer,enumeration_text
105,3,protein homo-multimer,enumeration_text
105,4,protein hetero-multimer,enumeration_text
105,5,RNA single strand,enumeration_text
105,6,RNA double strand,enumeration_text
105,7,DNA single strand,enumeration_text
105,8,DNA double strand,enumeration_text
105,9,DNA-RNA hybrid,enumeration_text
105,10,polysaccharide,enumeration_text
105,11,protein-nucleic acid complex,enumeration_text
105,12,protein-inhibitor complex,enumeration_text
105,13,protein-drug complex,enumeration_text
105,14,protein-ligand complex,enumeration_text
105,15,protein-protein complex,enumeration_text
105,16,protein-DNA complex,enumeration_text
105,17,protein-DNA-ligand complex,enumeration_text
105,18,protein-DNA-inhibitor complex,enumeration_text
105,19,protein-RNA complex,enumeration_text
