Control Sf category,Control tag,Flag Value,Sf category,Tag,validateFlgs
TBL_BEGIN,,,,,?
citations,_Citation.Type,journal,citations,_Citation.Journal_abbrev,MMMMMM
citations,_Citation.Type,journal,citations,_Citation.Journal_name_full,OMOOOO
citations,_Citation.Type,journal,citations,_Citation.Journal_volume,MMMMMM
citations,_Citation.Type,journal,citations,_Citation.Journal_issue,MMMMMM
citations,_Citation.Type,journal,citations,_Citation.Journal_ASTM,OMOOOO
citations,_Citation.Type,journal,citations,_Citation.Journal_ISSN,OMOOOO
citations,_Citation.Type,journal,citations,_Citation.Journal_CSD,OMOOOO
citations,_Citation.Type,book,citations,_Citation.Book_title,MMMMMM
citations,_Citation.Type,book,citations,_Citation.Book_chapter_title,OMOOOO
citations,_Citation.Type,book,citations,_Citation.Book_volume,OMOOOO
citations,_Citation.Type,book,citations,_Citation.Book_series,OMOOOO
citations,_Citation.Type,book,citations,_Citation.Book_publisher,MMMMMM
citations,_Citation.Type,book,citations,_Citation.Book_publisher_city,MMMMMM
citations,_Citation.Type,book,citations,_Citation.Book_ISBN,OMOOOO
citations,_Citation.Type,abstract,citations,_Citation.Conference_title,MMMMMM
citations,_Citation.Type,abstract,citations,_Citation.Conference_site,MMMMMM
citations,_Citation.Type,abstract,citations,_Citation.Conference_state_province,OMOOOO
citations,_Citation.Type,abstract,citations,_Citation.Conference_country,MMMMMM
citations,_Citation.Type,abstract,citations,_Citation.Conference_start_date,MMMMMM
citations,_Citation.Type,abstract,citations,_Citation.Conference_end_date,MMMMMM
citations,_Citation.Type,abstract,citations,_Citation.Conference_abstract_number,OMOOOO
citations,_Citation.Type,thesis,citations,_Citation.Thesis_institution,MMMMMM
citations,_Citation.Type,thesis,citations,_Citation.Thesis_institution_city,MMMMMM
citations,_Citation.Type,thesis,citations,_Citation.Thesis_institution_country,MMMMMM
citations,_Citation.Type,internet,citations,_Citation.WWW_URL,OOOOVV
citations,_Citation.Type,*,citations,_Citation.Page_first,OMOOOO
citations,_Citation.Type,*,citations,_Citation.Page_last,OMOOOO
citations,_Citation.Type,*,citations,_Citation.Year,MMMMMM
citations,_Citation.Type,*,citations,_Citation.Details,OOOOOO
citations,_Citation.Type,*,citations,_Citation_author.Ordinal,VVVVVV
citations,_Citation.Type,*,citations,_Citation_author.Given_name,MMMMMM
citations,_Citation.Type,*,citations,_Citation_author.Family_name,MMMMMM
citations,_Citation.Type,*,citations,_Citation_author.First_initial,OOOOOO
citations,_Citation.Type,*,citations,_Citation_author.Middle_initials,OOOOOO
citations,_Citation.Type,*,citations,_Citation_author.Family_title,OOOOOO
citations,_Citation.Type,*,citations,_Citation_author.Sf_ID,IIIIII
citations,_Citation.Type,*,citations,_Citation_author.Entry_ID,VVVVVV
citations,_Citation.Type,*,citations,_Citation_author.Citation_ID,VVVVVV
citations,_Citation.Type,*,citations,_Citation_keyword.Keyword,OOOOOO
citations,_Citation.Type,*,citations,_Citation_keyword.Sf_ID,IIIIII
citations,_Citation.Type,*,citations,_Citation_keyword.Entry_ID,OOOOOO
citations,_Citation.Type,*,citations,_Citation_keyword.Citation_ID,OOOOOO
citations,_Citation.Type,book,citations,_Citation_editor.Ordinal,OOOOOO
citations,_Citation.Type,book,citations,_Citation_editor.Given_name,OOOOOO
