dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
TBL_BEGIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?
10,entry_interview,Y,R,1,entry_information,8,Entry interview,,_Entry_interview.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(127),code,NOT NULL,Y,N,?,?,N,N,Y,N,,,,,,EntryInterview,SfCategory,Entry_interview,Sf_category,N,10,Y,IVIVIM,IIIIII,?,?,?,,N,?,1,?,Y,N,?,?,?,?,n/a
20,entry_interview,Y,R,1,entry_information,8,Entry interview,,_Entry_interview.Sf_framecode,Y,HHHHH,N,,Sf framecode,0,VARCHAR(127),framecode,NOT NULL,Y,N,?,?,N,Y,N,N,,,,,,EntryInterview,SfFramecode,Entry_interview,Sf_framecode,N,20,Y,IVIVI,IIIIII,?,?,?,,N,?,2,?,Y,N,?,?,?,?,n/a
30,entry_interview,Y,R,1,entry_information,8,Entry interview,,_Entry_interview.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,Y,N,Y,?,N,N,N,N,Y,,Entry,ID,,EntryInterview,EntryID,Entry_interview,Entry_ID,N,30,Y,IVIVI,IIIIII,?,?,?,,Y,?,3,?,Y,N,1,Entry,ID,?,n/a
40,entry_interview,Y,R,1,entry_information,8,Entry interview,,_Entry_interview.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,EntryInterview,SfID,Entry_interview,Sf_ID,N,40,Y,IVIVI,IIIIII,?,?,?,,N,?,4,?,Y,N,?,?,?,?,n/a
50,entry_interview,Y,R,1,entry_information,8,Entry interview,,_Entry_interview.ID,Y,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,Y,N,?,Y,N,N,N,N,Y,,,,,EntryInterview,EntryInterviewID,Entry_interview,ID,N,50,Y,IVIVI,IIIIII,?,?,?,,N,?,5,?,Y,N,?,?,?,?,n/a
60,entry_interview,Y,R,1,entry_information,8,Entry interview,,_Entry_interview.PDB_deposition,Y,HHHHH,Y,Y,PDB deposition,6,VARCHAR(3),yes_no,,Y,N,?,?,N,N,N,N,,,,,,EntryInterview,PDBDeposition,Entry_interview,PDB_deposition,N,60,Y,IVIVI,IIIIII,?,?,?,,N,?,0,?,Y,N,?,?,?,?,PDB deposition
70,entry_interview,Y,R,1,entry_information,8,Entry interview,,_Entry_interview.BMRB_deposition,Y,HHHHH,Y,Y,BMRB deposition,6,VARCHAR(3),yes_no,,Y,N,?,?,N,N,N,N,,,,,,EntryInterview,BMRBDeposition,Entry_interview,BMRB_deposition,N,70,Y,IVIVI,IIIIII,?,?,?,,N,?,0,?,Y,N,?,?,?,?,BMRB deposition
80,entry_interview,Y,R,1,entry_information,8,Entry interview,,_Entry_interview.View_mode,Y,YHHHH,Y,Y,View mode,4,VARCHAR(15),code,,Y,N,?,?,N,N,N,N,,,,,,EntryInterview,ViewMode,Entry_interview,View_mode,N,80,Y,IVIVI,IIIIII,?,?,?,,N,?,0,?,Y,N,?,?,?,?,</td><td colspan='99'></td></tr><tr style='height:6em; vertical-align:middle;'><td class=category_cell_mandatory_label>Start a PDB/BMRB deposition or a BMRB only deposition
90,entry_interview,Y,R,1,entry_information,8,Entry interview,,_Entry_interview.Use_previous_BMRB_entry,Y,HHHHH,Y,Y,Use previous BMRB entry,5,VARCHAR(3),yes_no,,Y,N,?,?,N,N,N,N,,,,,,EntryInterview,UsePreviousBMRBEntry,Entry_interview,Use_previous_BMRB_entry,N,90,Y,IVIVI,IIIIII,no,?,?,,N,?,0,?,Y,N,?,?,?,?,Is this deposition based on chemical shift data taken from an existing BMRB entry?
100,entry_interview,Y,R,1,entry_information,8,Entry interview,,_Entry_interview.Previous_BMRB_entry_used,Y,HHHHH,N,,Previous BMRB entry used,0,VARCHAR(15),code,,Y,N,?,?,N,N,N,N,,,,,,EntryInterview,PreviousBMRBEntryUsed,Entry_interview,Previous_BMRB_entry_used,N,100,Y,IVIVI,IIIIII,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Enter the accession number of the BMRB entry used.
110,entry_interview,Y,R,1,entry_information,8,Entry interview,,_Entry_interview.Previous_BMRB_entry_owner,Y,HHHHH,Y,Y,Previous BMRB entry owner,5,VARCHAR(3),yes_no,,Y,N,?,?,N,N,N,N,,,,,,EntryInterview,PreviousBMRBEntryOwner,Entry_interview,Previous_BMRB_entry_owner,N,110,Y,IVIVI,IIIIII,no,?,?,,N,?,0,?,Y,N,?,?,?,?,Is the BMRB entry yours
120,entry_interview,Y,R,1,entry_information,8,Entry interview,,_Entry_interview.Structural_genomics,Y,HHHHH,Y,Y,Structural genomics,5,VARCHAR(3),yes_no,,Y,N,?,?,N,N,N,N,,,,,,EntryInterview,StructuralGenomics,Entry_interview,Structural_genomics,N,120,Y,IVIVI,IIIIII,no,?,?,,N,?,0,?,Y,N,?,?,?,?,</td><td colspan='99'></tr><tr><td>This submission is from a structural genomics project
130,entry_interview,Y,R,1,entry_information,8,Entry interview,,_Entry_interview.Ligands,Y,HHYYY,Y,Y,Ligands,5,VARCHAR(3),yes_no,,Y,N,?,?,N,N,N,N,,,,,,EntryInterview,Ligands,Entry_interview,Ligands,N,130,Y,IVIVI,IIIIII,no,?,?,,N,?,0,?,Y,N,?,?,?,?,The system contains a metal and/or a non-polymeric organic ligand
140,entry_interview,Y,R,1,entry_information,8,Entry interview,,_Entry_interview.Non_standard_residues,Y,HHYYY,Y,Y,Non standard residues,5,VARCHAR(3),yes_no,,Y,N,?,?,N,N,N,N,,,,,,EntryInterview,NonStandardResidues,Entry_interview,Non_standard_residues,N,140,Y,IVIVI,IIIIII,no,?,?,,N,?,0,?,Y,N,?,?,?,?,At least one biopolymer contains a non-standard residue
150,entry_interview,Y,R,1,entry_information,8,Entry interview,,_Entry_interview.Constraints,Y,HHHHH,Y,Y,Constraints,5,VARCHAR(3),yes_no,,Y,N,?,?,N,N,N,N,,,,,,EntryInterview,Constraints,Entry_interview,Constraints,N,150,Y,IVIVI,IIIIII,no,?,?,,N,?,0,?,Y,N,?,?,?,?,Structural constraints (restraint data)
160,entry_interview,Y,R,1,entry_information,8,Entry interview,,_Entry_interview.Assigned_chem_shifts,Y,HHHHH,Y,Y,Assigned chem shifts,5,VARCHAR(3),yes_no,,Y,N,?,?,N,N,N,N,,,,,,EntryInterview,AssignedChemShifts,Entry_interview,Assigned_chem_shifts,N,160,Y,IVIVI,IIIIII,no,?,?,,N,?,0,?,Y,N,?,?,?,?,Assigned NMR chemical shifts
