160,_Entry_interview.Assigned_chem_shifts
170,_Entry_interview.Coupling_constants
180,_Entry_interview.Auto_relaxation
190,_Entry_interview.Tensor
200,_Entry_interview.Interatomic_distance
210,_Entry_interview.Chem_shift_anisotropy
220,_Entry_interview.Heteronucl_NOEs
230,_Entry_interview.Heteronucl_T1_relaxation
240,_Entry_interview.Heteronucl_T2_relaxation
250,_Entry_interview.Heteronucl_T1rho_relaxation
260,_Entry_interview.Order_parameters
270,_Entry_interview.Dynamics_trajectory
280,_Entry_interview.Movie
290,_Entry_interview.Residual_dipolar_couplings
300,_Entry_interview.H_exchange_rate
310,_Entry_interview.H_exchange_protection_factors
320,_Entry_interview.Chem_rate_constants
330,_Entry_interview.Spectral_peak_lists
340,_Entry_interview.Dipole_dipole_couplings
350,_Entry_interview.Quadrupolar_couplings
360,_Entry_interview.Homonucl_NOEs
370,_Entry_interview.Dipole_dipole_relaxation
380,_Entry_interview.DD_cross_correlation
390,_Entry_interview.Dipole_CSA_cross_correlation
400,_Entry_interview.Binding_constants
410,_Entry_interview.PKa_value_data_set
420,_Entry_interview.D_H_fractionation_factors
430,_Entry_interview.Theoretical_chem_shifts
440,_Entry_interview.Theoretical_coupling_constants
450,_Entry_interview.Theoretical_heteronucl_NOEs
460,_Entry_interview.Theoretical_T1_relaxation
470,_Entry_interview.Theoretical_T2_relaxation
480,_Entry_interview.Spectral_density_values
490,_Entry_interview.Timedomain_data
500,_Entry_interview.Molecular_interactions
510,_Entry_interview.Secondary_structure_orientations
520,_Entry_interview.Metabolite_coordinates
530,_Entry_interview.Mass_spec_data
540,_Entry_interview.Other_kind_of_data
